username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at
dionharyadi,7599954898851089685,https://www.tiktok.com/@dionharyadi/video/7599954898851089685,False,532,31,11,31,"Bawa motor tanpa helm sambil ngerokok, sambil gendong bayi. Keren 🫡🥲",2026-09-03T15:10:47.406297
dionharyadi,7599175230405299476,https://www.tiktok.com/@dionharyadi/video/7599175230405299476,False,36.1K,907,1362,1759,"Saya izin stitch ya @adisyah_reza Sakit lambung itu tidak menyebabkan kematian. Iya, saya yakin pasti sangat tidak nyaman dan bisa membuat cemas, tapi sangat kecil kemungkinannya untuk menyebabkan kematian.Gak salah untuk waspada, tapi jangan sampai cemas berlebih juga. Ingat bahwa stress juga salah satu pemicu masalah lambung. Semoga bermanfaat!",2026-09-03T15:11:34.034255
dionharyadi,7598761240801971477,https://www.tiktok.com/@dionharyadi/video/7598761240801971477,False,31.4K,618,3549,1741,N2O atau nitrous oxide pada dasarnya digunakan di dunia medis juga sebenarnya di bidang anestesi tapi dalam dosis dan monitoring ketat.Ini saya juga baru tahu banget bisa disalahgunakan untuk hal lain.,2026-09-03T15:12:24.673376
dionharyadi,7597412912529001749,https://www.tiktok.com/@dionharyadi/video/7597412912529001749,False,417,12,11,12,Istri-istri satu dunia kayaknya lagi sibuk ya 🥲 @Lucyana Ratna Sari,2026-09-03T15:13:13.252397
dionharyadi,7635970121697168660,https://www.tiktok.com/@dionharyadi/video/7635970121697168660,False,505,6,34,55,Padahal kembar tapi kok bisa berbeda wajahnya? Kok bisa yang satu terlihat lebih tua?Nah alasannya karena ini ya.,2026-09-03T15:13:54.460528
dionharyadi,7615561248171625748,https://www.tiktok.com/@dionharyadi/video/7615561248171625748,False,674,13,58,49,Ayo Mas2/Bapak2 cuci mukanya gimana? Udah rutin belum? Jangan males ya.#Kahffacewash #Kahf #BenerBareng,2026-09-03T15:17:43.772131
dionharyadi,7612988783004355861,https://www.tiktok.com/@dionharyadi/video/7612988783004355861,False,577,9,36,68,👆Treadmill rekomendasi 👆Kalo kamu olahraganya di jam berapa selama bulan puasa? Intinya waktu olahraga terbaik tiap orang itu beda-beda dan harus sesuaikan dengan goals dan preferensimu.,2026-09-03T15:19:54.709596
dionharyadi,7602522240537627925,https://www.tiktok.com/@dionharyadi/video/7602522240537627925,False,849,5,69,129,Susu adalah salah satu sumber protein favorit saya. Tapi jangan sampe salah milih jenis susu ya!#TropicanaSlimDiabtxMilk,2026-09-03T15:21:32.962282
dionharyadi,7595952861750545685,https://www.tiktok.com/@dionharyadi/video/7595952861750545685,False,1369,22,31,47,RESPECT @garagaraangga @matabukanasbak @niar.taka Menurut teman-teman gimana? Harusnya yang merokok yang mengalah atau?,2026-09-03T15:22:38.960873
dionharyadi,7595478729397177621,https://www.tiktok.com/@dionharyadi/video/7595478729397177621,False,24.4K,429,1529,1331,"Mohon maaf kalo ada yang kaget 🙏 Saya izin stitch ya @nujucoffee Ada apa dengan protein?Karena kalau ngomongin zat gizi makro, dari Protein, Karbohidrat dan Lemak. Protein memang seharusnya diprioritasin (terutama buat populasi umum) karena (1) penting untuk metabolisme tubuh, (2) lebih mengenyangkan, (3) paling sulit dipenuhin.Jadi kalau dari pagi kamu udah skip konsumsi proteinmu, maka kamu harus kejar di makan siang dan makan malam. Kalo yang udah ngerti pentingnya protein mah bakal ngusahain, tapi kalo yang belum, yah gak bakal dilakuin. Jadi kualitas gizi makananmu yah jadi kurang, kebanyakan karbohidrat dan lemak ditambah protein yang terlalu sedikit.Contoh nih kalo saya, target protein sekitar 2 gram per kilogram berat badan saya, jadi sekitar 140-150 gram protein. Saya bagi jadi:Sarapan: 40-50 gram proteinMakan siang: 40-50 gram proteinSnack: 0-10 gram proteinMakan malam: 30-40 gram proteinIngat, kamu gak harus ikut target atau pembagian ini, ini cuma contoh aja ya. Semoga bermanfaat!",2026-09-03T15:23:26.111207
dionharyadi,7593680666475203861,https://www.tiktok.com/@dionharyadi/video/7593680666475203861,False,6012,494,341,184,Ini lagi MBG di dalam kantong plastik tuh PIYEEE,2026-09-03T15:24:16.700086
dionharyadi,7593672916613500181,https://www.tiktok.com/@dionharyadi/video/7593672916613500181,False,3027,80,371,288,Apa sumber protein favoritmu?,2026-09-03T15:24:38.017550
dionharyadi,7593310437882514709,https://www.tiktok.com/@dionharyadi/video/7593310437882514709,False,3662,94,98,438,Apa sumber protein favoritmu?,2026-09-03T15:25:19.527310
dionharyadi,7592504664873291028,https://www.tiktok.com/@dionharyadi/video/7592504664873291028,False,320.6K,4473,109.5K,28.4K,"Saya izin stitch ya @folkpku Turut berduka cita untuk almarhumah. Terima kasih juga untuk videonya yang berusaha untuk membuat orang lain lebih aware tentang bahayanya perokok pasif.Walaupun mungkin asosiasi ke kanker thymus tidak kuat, TAPI jelas hubungannya ke jenis kanker lain itu kuat dan jelas.",2026-09-03T15:25:53.963686
dionharyadi,7591856920231709973,https://www.tiktok.com/@dionharyadi/video/7591856920231709973,False,560,45,60,38,Kopi dan air siap kujabani. Kopi dan arak mohon maaf kumundur dulu 🙏,2026-09-03T15:26:43.537945
dionharyadi,7590718734893976852,https://www.tiktok.com/@dionharyadi/video/7590718734893976852,False,7974,282,177,566,Saya izin react ya @prasetyowahyu29 @hipcoffeeartisans Semoga kafe bebas asap rokok begini semakin banyak!Semoga tempat-tempat yang berani melarang orang untuk merokok juga semakin bertambah!Saya siap mendukung!,2026-09-03T15:27:32.276396
dokter.harmonospanak,7623556112503016724,https://www.tiktok.com/@dokter.harmonospanak/video/7623556112503016724,False,144,26,49,40,klik google map :https://maps.app.goo.gl/z48KDDnKPSs4FbTZA?g_st=aw,2026-09-03T15:32:38.644670
dokter.harmonospanak,7607393311426465045,https://www.tiktok.com/@dokter.harmonospanak/video/7607393311426465045,False,1166,147,257,96,,2026-09-03T15:33:12.627959
dokter.harmonospanak,7607991320770055444,https://www.tiktok.com/@dokter.harmonospanak/video/7607991320770055444,False,1597,210,179,109,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:33:51.119600
dokter.harmonospanak,7680103525883350293,https://www.tiktok.com/@dokter.harmonospanak/video/7680103525883350293,False,51,4,5,16,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:34:44.803201
dokter.harmonospanak,7679627992645078292,https://www.tiktok.com/@dokter.harmonospanak/video/7679627992645078292,False,11,1,1,1,PASAR KERAMAT TRADISIONALDs. Keramat JetakKec. PacetKab. Mojokerto #konsultasigratiswalinkbio,2026-09-03T15:35:32.505937
dokter.harmonospanak,7679464415258742036,https://www.tiktok.com/@dokter.harmonospanak/video/7679464415258742036,False,213,19,63,60,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:36:27.232780
dokter.harmonospanak,7678903758520061205,https://www.tiktok.com/@dokter.harmonospanak/video/7678903758520061205,False,25,0,5,5,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:37:08.730846
dokter.harmonospanak,7678320887862545685,https://www.tiktok.com/@dokter.harmonospanak/video/7678320887862545685,False,11,0,Share,3,Tanya2 hub. 0822.5769.6547Google Map praktek dr.Harmono PD Sp.A #konsultasigratiswalinkbio,2026-09-03T15:37:48.299491
dokter.harmonospanak,7677723016465321236,https://www.tiktok.com/@dokter.harmonospanak/video/7677723016465321236,False,34,0,4,8,praktek di rumah pagi dan sorejl. Airlangga 33 Apotek Diandra Mojosari Kab Mojokerto Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806#konsultasigratiswalinkbio,2026-09-03T15:38:11.588885
dokter.harmonospanak,7677014114903821588,https://www.tiktok.com/@dokter.harmonospanak/video/7677014114903821588,False,81,2,19,20,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :praktek pagi - sore - malamJl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:38:39.148366
dokter.harmonospanak,7676766537453194516,https://www.tiktok.com/@dokter.harmonospanak/video/7676766537453194516,False,15,2,5,1,potong lanangpotong wedok#dokteranakmojosari,2026-09-03T15:39:18.638427
dokter.harmonospanak,7676474107436829972,https://www.tiktok.com/@dokter.harmonospanak/video/7676474107436829972,False,42,0,3,10,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:40:00.242376
dokter.harmonospanak,7675903534499466516,https://www.tiktok.com/@dokter.harmonospanak/video/7675903534499466516,False,176,9,46,49,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:40:48.945649
dokter.harmonospanak,7675254406459165972,https://www.tiktok.com/@dokter.harmonospanak/video/7675254406459165972,False,63,2,9,7,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:41:38.598428
dokter.harmonospanak,7674605119085989141,https://www.tiktok.com/@dokter.harmonospanak/video/7674605119085989141,False,35,1,2,5,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:42:20.084983
dokter.harmonospanak,7674150958275890453,https://www.tiktok.com/@dokter.harmonospanak/video/7674150958275890453,False,25,1,5,1,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:42:41.321351
dokter.harmonospanak,7673328070152949012,https://www.tiktok.com/@dokter.harmonospanak/video/7673328070152949012,False,79,3,14,14,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:43:36.043539
dokter.harmonospanak,7672752964720741652,https://www.tiktok.com/@dokter.harmonospanak/video/7672752964720741652,False,85,4,11,14,gabung grup wa...link di profil bioHub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Alamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:44:01.286397
dokter.harmonospanak,7671991383326199060,https://www.tiktok.com/@dokter.harmonospanak/video/7671991383326199060,False,22,3,Share,4,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:44:38.785855
dokter.harmonospanak,7671504053263682836,https://www.tiktok.com/@dokter.harmonospanak/video/7671504053263682836,False,501,22,543,77,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:44:54.017282
dokter.harmonospanak,7671093435117374740,https://www.tiktok.com/@dokter.harmonospanak/video/7671093435117374740,False,45,5,5,15,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:45:31.458053
dokter.harmonospanak,7670707684928179476,https://www.tiktok.com/@dokter.harmonospanak/video/7670707684928179476,False,133,3,14,27,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:45:48.685687
dokter.harmonospanak,7670278456629939476,https://www.tiktok.com/@dokter.harmonospanak/video/7670278456629939476,False,54,3,2,4,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:46:39.347349
dokter.harmonospanak,7669267937827507477,https://www.tiktok.com/@dokter.harmonospanak/video/7669267937827507477,False,65,4,6,7,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:47:30.004132
dokter.harmonospanak,7668824647777013012,https://www.tiktok.com/@dokter.harmonospanak/video/7668824647777013012,False,120,5,13,9,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:47:56.274267
dokter.harmonospanak,7668526743669509396,https://www.tiktok.com/@dokter.harmonospanak/video/7668526743669509396,False,84,5,12,11,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:48:48.923144
dokter.harmonospanak,7668087233315966228,https://www.tiktok.com/@dokter.harmonospanak/video/7668087233315966228,False,45,1,8,4,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:49:04.097914
dokter.harmonospanak,7667638899442732308,https://www.tiktok.com/@dokter.harmonospanak/video/7667638899442732308,False,109,13,13,9,dr.Harmono PD Sp.A spesialis anak #konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:49:41.600829
dokter.harmonospanak,7667011625374780692,https://www.tiktok.com/@dokter.harmonospanak/video/7667011625374780692,False,90,3,15,18,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:50:07.884002
dokter.harmonospanak,7666258365621865748,https://www.tiktok.com/@dokter.harmonospanak/video/7666258365621865748,False,37,2,6,6,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:50:56.959879
dokter.harmonospanak,7665925001975057684,https://www.tiktok.com/@dokter.harmonospanak/video/7665925001975057684,False,530,28,96,139,Jl.Airlangga 33 Apotek Diandra Mojosari Kab. Mojokerto cp.kak Fat. 0812 . 3024 . 6181#konsultasigratiswalinkbio,2026-09-03T15:51:19.811382
dokter.harmonospanak,7665552611969420565,https://www.tiktok.com/@dokter.harmonospanak/video/7665552611969420565,False,42,4,2,4,Jl.Airlangga 33 Apotek Diandra Mojosari Mojokerto #konsultasigratiswalinkbio,2026-09-03T15:51:57.179574
dokter.harmonospanak,7665484882616995092,https://www.tiktok.com/@dokter.harmonospanak/video/7665484882616995092,False,49,2,2,5,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:52:44.762522
dokter.harmonospanak,7665192928670649621,https://www.tiktok.com/@dokter.harmonospanak/video/7665192928670649621,False,48,2,5,7,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:53:12.237857
dokter.harmonospanak,7664785280418762004,https://www.tiktok.com/@dokter.harmonospanak/video/7664785280418762004,False,168,10,19,26,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio ##dokteranakmojosari,2026-09-03T15:54:04.884830
dokter.harmonospanak,7664480476211449109,https://www.tiktok.com/@dokter.harmonospanak/video/7664480476211449109,False,97,3,21,9,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:54:44.386499
dokter.harmonospanak,7664247235181333780,https://www.tiktok.com/@dokter.harmonospanak/video/7664247235181333780,False,29,2,Share,3,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:55:31.048181
dokter.harmonospanak,7664015710204513557,https://www.tiktok.com/@dokter.harmonospanak/video/7664015710204513557,False,1356,52,184,375,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:56:20.703940
dokter.harmonospanak,7663711382503755028,https://www.tiktok.com/@dokter.harmonospanak/video/7663711382503755028,False,38,1,3,8,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:57:05.168069
dokter.harmonospanak,7663299495928663317,https://www.tiktok.com/@dokter.harmonospanak/video/7663299495928663317,False,64,3,6,9,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:57:51.711085
dokter.harmonospanak,7662934135693987092,https://www.tiktok.com/@dokter.harmonospanak/video/7662934135693987092,False,157,3,59,39,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T15:58:38.252451
dokter.harmonospanak,7662558528099437845,https://www.tiktok.com/@dokter.harmonospanak/video/7662558528099437845,False,9,0,2,2,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:59:02.556585
dokter.harmonospanak,7661740319406361877,https://www.tiktok.com/@dokter.harmonospanak/video/7661740319406361877,False,61,5,3,7,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T15:59:50.121710
dokter.harmonospanak,7661472417574915349,https://www.tiktok.com/@dokter.harmonospanak/video/7661472417574915349,False,22,1,1,3,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:00:41.913526
dokter.harmonospanak,7661061001495858453,https://www.tiktok.com/@dokter.harmonospanak/video/7661061001495858453,False,18,2,1,2,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:01:32.535237
dokter.harmonospanak,7660344524278992149,https://www.tiktok.com/@dokter.harmonospanak/video/7660344524278992149,False,285,21,20,32,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:02:13.066919
dokter.harmonospanak,7659945811215650069,https://www.tiktok.com/@dokter.harmonospanak/video/7659945811215650069,False,71,1,4,6,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto #dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:02:35.250062
dokter.harmonospanak,7659690190142786836,https://www.tiktok.com/@dokter.harmonospanak/video/7659690190142786836,False,50,0,1,5,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:03:02.574747
dokter.harmonospanak,7659593556775980308,https://www.tiktok.com/@dokter.harmonospanak/video/7659593556775980308,False,38,0,1,1,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:03:21.724560
dokter.harmonospanak,7659176789498957076,https://www.tiktok.com/@dokter.harmonospanak/video/7659176789498957076,False,110,11,18,13,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:03:52.142137
dokter.harmonospanak,7658108173466832148,https://www.tiktok.com/@dokter.harmonospanak/video/7658108173466832148,False,89,9,21,11,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:04:23.599081
dokter.harmonospanak,7657810259918064917,https://www.tiktok.com/@dokter.harmonospanak/video/7657810259918064917,False,149,7,32,19,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:04:40.899573
dokter.harmonospanak,7657455366573231380,https://www.tiktok.com/@dokter.harmonospanak/video/7657455366573231380,False,402,13,63,122,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:05:14.270968
dokter.harmonospanak,7657146988563025172,https://www.tiktok.com/@dokter.harmonospanak/video/7657146988563025172,False,96,5,4,13,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:05:52.781865
dokter.harmonospanak,7656210697923104020,https://www.tiktok.com/@dokter.harmonospanak/video/7656210697923104020,False,127,3,17,23,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:06:46.390401
