username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
drkevinmak,7668558263440444680,https://www.tiktok.com/@drkevinmak/video/7668558263440444680,False,144,4,6,10,"Buat yang masih bingung minum vitamin apa buat rambut rontok, boleh coba 3 tips di video ini! #rambutrontok #tipsrambutrontok #vitaminrambut #rambuttipis",2026-09-05T17:32:29.946118,health,2026-09-07T13:03:40.204549
dionharyadi,7666460814026624277,https://www.tiktok.com/@dionharyadi/video/7666460814026624277,False,62.2K,1916,6990,3308,Mie ayam 🙏,2026-09-03T14:37:30.804148,health,2026-09-07T13:03:42.351657
aliphildan,7632933860258434324,https://www.tiktok.com/@aliphildan/video/7632933860258434324,False,3114,70,161,119,kalo setahun ngekos bajunya ga dicuci sebulan(?)✨🦶🏻,2026-09-02T14:06:56.438914,not_health,2026-09-07T13:03:45.732176
ikhsanqthii,7670064389654940944,https://www.tiktok.com/@ikhsanqthii/video/7670064389654940944,False,2108,20,121,87,👍👍,2026-09-06T16:10:06.452435,health,2026-09-07T13:03:54.502647
dokter.harmonospanak,7665925001975057684,https://www.tiktok.com/@dokter.harmonospanak/video/7665925001975057684,False,530,28,96,139,Jl.Airlangga 33 Apotek Diandra Mojosari Kab. Mojokerto cp.kak Fat. 0812 . 3024 . 6181#konsultasigratiswalinkbio,2026-09-03T15:51:19.811382,not_health,2026-09-07T13:03:57.400214
dokternadiyah,7607824969854110996,https://www.tiktok.com/@dokternadiyah/video/7607824969854110996,False,228,22,25,33,Cek! Ini dia tanda bahaya masa nifas! #edukasikesehatan #dokterkandungan #nifas #obgyn,2026-09-04T02:27:53.963916,health,2026-09-07T13:03:59.820360
spesialist.kesehatan,7605090807636299009,https://www.tiktok.com/@spesialist.kesehatan/video/7605090807636299009,False,1548,174,510,390,Cek kesehatan ginjal tanpa bantuan alat… #ginjal #tipssehat #gagalginjal #gagalginjalkronis #spesialistkesehatan,2026-09-06T23:44:15.797205,not_health,2026-09-07T13:04:04.538637
dokter.harmonospanak,7651905153750076693,https://www.tiktok.com/@dokter.harmonospanak/video/7651905153750076693,False,321,12,79,90,Google Map tulis :Fellyta Fruit & Frozen Food,2026-09-03T16:13:09.362706,not_health,2026-09-07T13:04:08.792329
giapratamamd,7590969105407167764,https://www.tiktok.com/@giapratamamd/video/7590969105407167764,False,3754,105,988,690,Tentang Gula Darah dan Pankreas. Podcast Radityadika dan dr. Gia Pratama. part 4.,2026-09-06T15:32:31.426731,health,2026-09-07T13:04:10.534726
aymanalts,7672233926290689287,https://www.tiktok.com/@aymanalts/video/7672233926290689287,False,27.9K,287,819,1728,Shan sampai nyerah,2026-09-03T10:45:08.360114,health,2026-09-07T13:04:14.054515
dokter.harmonospanak,7674150958275890453,https://www.tiktok.com/@dokter.harmonospanak/video/7674150958275890453,False,25,1,5,1,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:42:41.321351,health,2026-09-07T13:04:16.942553
aliphildan,7654822706994515218,https://www.tiktok.com/@aliphildan/video/7654822706994515218,False,23.6K,398,1817,267,Jalan2 dengan betis rodaku🏃🏻✨ @Ganta 🐮 #fakesituation⚠️ #fakebody,2026-09-02T11:13:38.841254,not_health,2026-09-07T13:04:19.675433
ikhsanqthii,7625509514120301845,https://www.tiktok.com/@ikhsanqthii/video/7625509514120301845,False,38100,443,1052,689,"Replying to @justminee berobatlah, tapi jgn ke gue, krn gue mager 🙏",2026-09-06T18:05:59.095025,not_health,2026-09-07T13:04:24.193634
drkevinmak,7592236753981820168,https://www.tiktok.com/@drkevinmak/video/7592236753981820168,False,8326,261,500,1615,Kalau kamu ada rencana promil tahun ini? Jangan lupa benerin dulu haid nya ✅ #haid #vitamin #vitaminpromil #edukasi #tipspromil,2026-09-06T11:17:21.371288,health,2026-09-07T13:04:26.956976
aymanalts,7633058919320964370,https://www.tiktok.com/@aymanalts/video/7633058919320964370,False,5487,65,588,69,,2026-09-03T13:55:45.574729,not_health,2026-09-07T13:04:32.003985
wishdrboyke,7636233062719720722,https://www.tiktok.com/@wishdrboyke/video/7636233062719720722,False,114,1,3,8,Nikmatnya kursi pijat 🤤 Janglah engkau lupa untuk relaksasi ya sahabat... kalau tubuh mulai terasa mudah linu pada persendian.. yg perlu kamu ingat ialah WishMove. Order WishMove sekarang juga dan rasakan nikmatnya tubuh ringan tanpa rasa linu dan kaku #creatorsearchinsights #drboyke #MasaTuaSehat #relaksasi #bebaskanlangkahberani,2026-09-07T02:41:37.075976,health,2026-09-07T13:04:37.770098
itsdoktermuda,7624828002769341717,https://www.tiktok.com/@itsdoktermuda/video/7624828002769341717,False,2530,24,136,60,Emang mirippp sihh😭😭😭,2026-09-06T20:56:11.853921,not_health,2026-09-07T13:04:39.994485
dokter_ika,7657765561346084114,https://www.tiktok.com/@dokter_ika/video/7657765561346084114,False,4305,284,193,247,"Replying to @Sukahatilah Namanya penjual nakal ya bilangnya aman aja yang penting cuan-cuan…. Hati2 dan lebih kritis membeli produk perawatan kulit, semua ada prosesnya #belajarbersamadrika #edukasidrika #HBabalabal",2026-09-03T20:04:51.286869,health,2026-09-07T13:04:42.381810
aymanalts,7669717125837163783,https://www.tiktok.com/@aymanalts/video/7669717125837163783,False,1025,48,39,24,,2026-09-03T10:55:29.972310,health,2026-09-07T13:04:57.551051
ikhsanqthii,7676113285267197205,https://www.tiktok.com/@ikhsanqthii/video/7676113285267197205,False,3764,55,189,165,Buat yang badannya sering gampang drop 🙏,2026-09-06T15:51:14.302669,health,2026-09-07T13:05:00.403930
dokter_ika,7663273426303356168,https://www.tiktok.com/@dokter_ika/video/7663273426303356168,False,1797,83,20,159,Tetap jaga keseimbangan kulit kamu #belajarbersamadrika #Edukasidrika #purging #SkinBarrier,2026-09-03T19:42:16.035392,health,2026-09-07T13:05:02.241330
dokter_ika,7625811916199398664,https://www.tiktok.com/@dokter_ika/video/7625811916199398664,False,731,76,6,41,"Kalu sudah main di area berbahaya syulit bertobat, camkan ini ya guys 👍🏻 Jaga kulitmu dari penjual nakals #belajarbersamadrika #edukasidrika #krimmerkuncrit",2026-09-03T21:07:05.547535,health,2026-09-07T13:05:03.968717
bidancynthia,7647183365736647957,https://www.tiktok.com/@bidancynthia/video/7647183365736647957,False,2721,614,14,74,"Ade keluarnya cuma beberapa menit, kontraksi nya yang lama 😭",2026-09-07T04:54:08.550768,not_health,2026-09-07T13:05:07.573143
drkevinmak,7601538691395292423,https://www.tiktok.com/@drkevinmak/video/7601538691395292423,False,524,33,44,203,"Kulit kusam pas puasa, mau Lebaran pengen glowing? Masalahnya sering bukan di skincare. Kurang tidur, pola makan berubah, stres → radikal bebas naik 📈 Makanya antioksidan wajib dikonsumsi, apalagi bulan puasa sampai Lebaran biar kulit lebih cerah, sehat, dan nggak keliatan capek ✨ #Antioksidan #GlowingSaatPuasa #KulitGlowing #PuasaSehat #SkinFromWithin",2026-09-06T10:46:37.411805,health,2026-09-07T13:05:09.931765
aymanalts,7672575352924835090,https://www.tiktok.com/@aymanalts/video/7672575352924835090,False,10.6K,170,211,293,,2026-09-03T10:41:53.597528,health,2026-09-07T13:05:12.493928
bidancynthia,7640713092283780372,https://www.tiktok.com/@bidancynthia/video/7640713092283780372,False,459,51,14,61,Bun selama hamil naik Bb brpa kg?,2026-09-07T05:16:12.781220,not_health,2026-09-07T13:05:15.505710
ikhsanqthii,7609860348983643408,https://www.tiktok.com/@ikhsanqthii/video/7609860348983643408,False,24600,370,332,142,TIDAKKK GUE KELEWATAN SAHURR 😭😭😭,2026-09-06T18:49:01.651523,not_health,2026-09-07T13:05:17.756844
dokter.harmonospanak,7660344524278992149,https://www.tiktok.com/@dokter.harmonospanak/video/7660344524278992149,False,285,21,20,32,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:02:13.066919,health,2026-09-07T13:05:22.773170
aliphildan,7622156977099066642,https://www.tiktok.com/@aliphildan/video/7622156977099066642,False,3797,58,88,78,"Innalillahi wa innailaihi rojiun, stop konspirasi2 ngawur‼️ plis banget jangan terpengaruh sama omongan2 yg gaada data bukti ilmiahnya😭 sedih banget #vaksin ##antivaksin#campak",2026-09-02T14:30:58.168189,health,2026-09-07T13:05:32.283038
giapratamamd,7634407094799633684,https://www.tiktok.com/@giapratamamd/video/7634407094799633684,False,8149,52,111,500,Tentang Polydeoxyribonucleotide. Untuk teman-teman yang mulai mau merawat kulit wajah.,2026-09-06T14:41:29.962786,health,2026-09-07T13:05:34.820412
aymanalts,7639991744355978504,https://www.tiktok.com/@aymanalts/video/7639991744355978504,False,33.1K,334,1535,981,,2026-09-03T13:32:39.560847,not_health,2026-09-07T13:05:37.727448
roozzaak,7632885569147784469,https://www.tiktok.com/@roozzaak/video/7632885569147784469,False,928,114,2,35,Membalas @mbaq shofia #fyp #fypシ #DokterGemoy #tiktok #tiktokindonesia,2026-09-05T23:04:39.270470,health,2026-09-07T13:05:40.018654
aymanalts,7619219704263068946,https://www.tiktok.com/@aymanalts/video/7619219704263068946,False,1111,12,7,42,#stitch with @Ary A. | Hair & General Health,2026-09-05T13:28:22.157218,health,2026-09-07T13:05:44.411598
dr.ziee,7608477737392573704,https://www.tiktok.com/@dr.ziee/video/7608477737392573704,False,5660,29,57,462,"Kenapa niacinamide 10% di satu orang works banget, tapi di kamu biasa aja? Karena di atas 5%, efeknya bukan jadi ‘dua kali lebih bagus’, tapi lebih ke optimal di concern tertentu. Makanya pilih persentase sesuai kebutuhan, dan perhatiin juga bahan aktif lain yang kamu pake biar skin barrier kamu nggak rusak.",2026-09-05T15:47:48.122232,health,2026-09-07T13:05:46.048148
drkevinmak,7668572882980670728,https://www.tiktok.com/@drkevinmak/video/7668572882980670728,False,105,4,3,13,Kalau kamu biasa bawa vitamin apa saat travelling? #vitamin #rekomendasivitamin #vitaminpemula #dosisvitamin #infokesehatan,2026-09-05T17:31:22.583575,not_health,2026-09-07T13:05:49.178836
ikhsanqthii,7651232478878764309,https://www.tiktok.com/@ikhsanqthii/video/7651232478878764309,False,1726,62,32,43,Kalo klean ke Lampung wajib ke sini menurut gue 👍,2026-09-06T17:02:45.872589,not_health,2026-09-07T13:05:51.640669
drkevinmak,7654840557679807752,https://www.tiktok.com/@drkevinmak/video/7654840557679807752,False,1131,46,252,774,"Masih bingung vitamin D harus diminum bareng magnesium atau nggak? Biar nggak salah paham, jangan lupa share video ini ke keluarga dan teman yang juga rutin minum vitamin D ya! #VitaminD #Magnesium #Kesehatan #EdukasiKesehatan #TipsSehat",2026-09-05T18:14:34.589332,health,2026-09-07T13:05:55.772786
aliphildan,7606649445224140039,https://www.tiktok.com/@aliphildan/video/7606649445224140039,False,5070,69,111,62,#MasyaAllahTabarakallah,2026-09-03T09:12:14.203252,not_health,2026-09-07T13:05:58.550671
drkevinmak,7667871229046426888,https://www.tiktok.com/@drkevinmak/video/7667871229046426888,False,23100,873,20900,4863,"Nah, ayo ngaku… siapa yang sering pakai earphone sampai ketiduran? Plis, stop kebiasaan ini sebelum telingamu yang protes! #Earphone #KesehatanTelinga #HealthTips #DokterKevinMak #Telinga",2026-09-05T17:34:28.833295,health,2026-09-07T13:06:03.146118
roozzaak,7611350430005611797,https://www.tiktok.com/@roozzaak/video/7611350430005611797,False,69,9,7,30,Membalas @fitri mulia #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T22:24:19.426450,health,2026-09-07T13:06:05.159896
roozzaak,7596869601070288146,https://www.tiktok.com/@roozzaak/video/7596869601070288146,False,163,20,9,10,Membalas @nyonyadrl432 #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:25:12.338893,health,2026-09-07T13:06:06.225195
roozzaak,7614462994377870612,https://www.tiktok.com/@roozzaak/video/7614462994377870612,False,31,17,4,5,Membalas @RA_racingteam Zinc Lactate dari @Nutrisi Anak Indonesia adalah salah satu suplementasi yang bisa kalian berikan untuk menunjang agar terhindar dari virus ataupun bakteri #infokesehatan #jagakesehatan #edukasikesehatan #ZincOrganik #ZincTiens,2026-09-06T00:37:37.251898,health,2026-09-07T13:06:06.965472
giapratamamd,7625106533055040789,https://www.tiktok.com/@giapratamamd/video/7625106533055040789,False,172600,725,14000,5186,"Ini adalah separuh Otak Manusia. Otak manusia dewasa rata-rata punya sekitar 86 miliar neuron. Pada anak, jumlah neuronnya tidak beda jauh. Pada awal kehidupan, otak bayi membentuk koneksi baru dengan kecepatan luar biasa, bahkan diperkirakan lebih dari 1 juta koneksi baru tiap detik. Di usia sekitar 2 tahun, seorang anak bisa punya kira-kira dua kali lebih banyak. Otak anak itu otak yang sedang tumbuh liar, cepat, haus makna. Jadi saat balita bertanya terus, jangan buru-buru kesal. Di depan kita sedang berdiri seorang manusia kecil, dengan miliaran neuron dan lautan koneksi yang sedang belajar memahami semesta. Rasa ingin tahu merekalah yang mengingatkan kita untuk kembali takjub, kembali belajar, dan kembali kagum pada dunia. ------------------------------- PR : berapa berat otak balita? #giaceritaanatomi #tentangtubuh #otakbalita Video : IOHA",2026-09-06T14:49:13.388586,health,2026-09-07T13:06:08.530596
bidancynthia,7645283199333043477,https://www.tiktok.com/@bidancynthia/video/7645283199333043477,False,4843,335,32,202,"Alhamdulillah hari ke 3 setelah lahiran smpai skrg ASI mulai banyaaak,sampe harus pumping karna penuh🥹 Buat semua ibu yang lagi berjuang ,kamu kuat ,kamu hebat #ibumenyusui",2026-09-07T05:02:18.745020,not_health,2026-09-07T13:06:12.061468
dokteramiraobgyn,7628261867097459975,https://www.tiktok.com/@dokteramiraobgyn/video/7628261867097459975,False,720,20,9,23,jatuh cinta itu kamu papua dengan segala keindahannya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:38:05.569097,not_health,2026-09-07T13:06:15.439728
aliphildan,7594746154454142215,https://www.tiktok.com/@aliphildan/video/7594746154454142215,False,4648,78,137,131,"pantesan gaji kecil, ternyata pahalanya besar🥹🤲🏻 terima kasih kadam atas penjelasannya @Kadam Sidik ✨🫶🏻",2026-09-03T09:39:52.577063,not_health,2026-09-07T13:06:19.954451
drkevinmak,7673146924781800712,https://www.tiktok.com/@drkevinmak/video/7673146924781800712,False,1787,63,117,671,"Dari 3 ciri ini, kamu udah ada yang relate belum nih? Komen penyebab kamu kira3 yang mana dan Share ke teman atau keluarga yang mungkin ngalamin hal yang sama! #TipsKesehatan #Kesehatan #HealthTips #SehatItuGampang",2026-09-05T17:20:52.038732,health,2026-09-07T13:06:23.244288
drkevinmak,7646364453918838034,https://www.tiktok.com/@drkevinmak/video/7646364453918838034,False,2466,58,465,667,"Usia 25 tahun tapi masih sering tidur mangap? Jangan dianggap sepele. Karena tidur mangap bisa menjadi salah satu tanda kualitas tidur yang kurang baik, dan pada sebagian orang juga ditemukan bersamaan dengan kadar vitamin D yang rendah. Sudah pernah cek vitamin D kamu belum? #vitamind #kurangvitamind #tidurmangap #sleephealth #kesehatan",2026-09-05T18:50:01.042691,health,2026-09-07T13:06:24.553745
wishdrboyke,7670072778351004935,https://www.tiktok.com/@wishdrboyke/video/7670072778351004935,False,410,5,37,57,"Banyak yang Gak Tahu! 'Darah Tinggi' Bisa Bikin Momen Mesra Jadi Ambrul Adul! 😳💥 Pernah merasa performa pasutri tiba-tiba makin loyo atau gak nyaman karena perih? Awas, jangan langsung nyalahin pasangan dulu! Bisa jadi pemicunya adalah Hipertensi alias tekanan darah tinggi. Efeknya Juga Gak Main-Main Buat Pasutri! 🫣 Saat tensi naik, aliran darah ke area anu.. otomatis terganggu. Dampaknya: 👨 Buat Dads: 'Si Terong' gampang Crot duluan sebelum waktunya! 👩 Buat Moms: 'Si Mimiw' jadi gampang gundul pelumas alias kering kerontang, bikin perih pas tancap gas! Jangan Biarkan Tensi Merusak Keharmonisan Rumah Tangga! 🩺✨ Caranya? Share dulu video ini ya sahabat #drboyke #KesehatanWanita #hipertensi #darahtinggi",2026-09-07T02:26:24.066109,health,2026-09-07T13:06:26.062006
ikhsanqthii,7675646419214077204,https://www.tiktok.com/@ikhsanqthii/video/7675646419214077204,False,1118,50,13,28,Replying to @roti.goreng,2026-09-06T15:52:47.659177,health,2026-09-07T13:06:30.833850
dokter_ika,7613977074486824210,https://www.tiktok.com/@dokter_ika/video/7613977074486824210,False,15.3K,560,474,857,Jangan menormalisasi Marketing Overclaim❗️ Apalagi yang mengandung bahan berberbahaya untuk pemutih kulit… Hati2 dengan klaim-klaim yang ga masuk akal ya guys.. TIDAK ADA KULIT SEPUTIH ITU!!! #belajarbersamadrika #edukasidokterika #jagakulitmu #cintaiwarnakulitmu,2026-09-03T21:42:00.104680,health,2026-09-07T13:06:32.817643
itsdoktermuda,7599471362251558164,https://www.tiktok.com/@itsdoktermuda/video/7599471362251558164,False,313700,1457,17200,35800,"Aku sarankan bayi bunda semua utk tummy time sejak dini. Kenapa? 1. Leher jadi cepat kuat Pas bayi tengkurap, dia otomatis berusaha ngangkat kepala. Dari situ otot lehernya kepakai dan terlatih, jadi ga lemes terus. Ini penting banget karena leher kuat itu dasar sebelum bayi bisa duduk, merangkak, sampai jalan. 2. Punggung dan tangan lebih kuat, postur ikut kebentuk Waktu tummy time, bayi belajar menopang badan pakai tangan dan punggung. Ini bikin otot bahu, lengan, dan punggungnya berkembang seimbang, jadi postur tubuhnya ke depan lebih tegap dan ga gampang bungkuk. 3. Bantu cegah kepala peyang Kepala bayi masih lunak. Kalau kebanyakan telentang, bagian belakang kepala bisa kepress di satu titik. Tummy time ngurangin tekanan itu, jadi bentuk kepala lebih rata dan simetris. 4. Bikin bayi lebih siap ke tahap gerak berikutnya Tummy time itu fondasi motorik. Dari sini bayi jadi lebih siap buat tengkurap balik, merangkak, sampai duduk, karena otot-otot intinya udah siap duluan. Usia berapa bayikk kalian udah mulai tummy time??",2026-09-06T21:22:58.979402,health,2026-09-07T13:06:34.810581
giapratamamd,7677598415680720148,https://www.tiktok.com/@giapratamamd/video/7677598415680720148,False,14600,251,844,1407,Podcast Pulang Praktik. Episode pulang praktik hari ini saya kedatangan sohibku @doktermedok Teman-teman banyak sekali edukasi dari beliau yg bisa langsung dipraktikkan. Selamat menonton.,2026-09-06T14:10:50.825900,health,2026-09-07T13:06:42.908630
gelarsramdhani,7590592735845879048,https://www.tiktok.com/@gelarsramdhani/video/7590592735845879048,False,148,14,13,5,"Terima kasih semuanya, panjang umur kebaikan #majalengka #aceh",2026-09-06T14:03:34.358669,not_health,2026-09-07T13:06:45.317087
itsdoktermuda,7612526580723715349,https://www.tiktok.com/@itsdoktermuda/video/7612526580723715349,False,11400,571,757,718,Punya ceritaa apa kalian saat jadi penunggu di rumah sakit? Jaga kesehatan yaaa,2026-09-06T21:07:24.944755,not_health,2026-09-07T13:08:55.884730
drkevinmak,7674950357100809479,https://www.tiktok.com/@drkevinmak/video/7674950357100809479,False,848,22,80,243,"Replying to @rinastley kalau kamu pernah ngerasain efek samping ga pas minum magnesium? Coba cerita di komen ya 🫡 Btw magnesium yang aman buat gerd dan masalah lambung, udh sy cantumin di keranjang ya ✅ #magnesium #rekomendasimagnesium #tipskesehatan #magnesiumpemula #gerd",2026-09-05T17:12:28.327960,health,2026-09-07T13:08:58.721438
drkevinmak,7600727329047956754,https://www.tiktok.com/@drkevinmak/video/7600727329047956754,False,1550,105,93,421,Replying to @momo kalau kamu udah rutin makan makanan ini buat keputihan belom? #keputihan #rekomendasiprobiotik #viralditiktok🔥 #obatkeputihan #makanan,2026-09-06T10:49:44.207326,health,2026-09-07T13:09:01.793269
aliphildan,7599543540674284808,https://www.tiktok.com/@aliphildan/video/7599543540674284808,False,44.3K,612,1733,977,"dikasih penjelasan panjang bingung, dikasih intinya aja malah nyerang 🤡 ✨ mohon izin defib dok🙏🏻",2026-09-03T09:30:40.958876,health,2026-09-07T13:09:07.122365
giapratamamd,7664120517019929877,https://www.tiktok.com/@giapratamamd/video/7664120517019929877,False,146100,1559,29300,20400,"Jadi Lahir sebagai laki-laki atau perempuan bermula dari satu pertemuan 2 sel yg membawa pesan masing2 namun menentukan seluruh perjalanan hidup. Dan dari sini kita belajar satu hal penting. Kurang tepat jika ada suami menyalahkan istri ketika bayi yg lahir tidak sesuai yg dia inginkan. Seorang ibu sudah membawa, menjaga, memberi makan, dan mempertaruhkan tubuhnya selama sembilan bulan. Laki-laki atau perempuan, keduanya tetap amanah. Keduanya datang membawa masa depan. Keduanya berhak disambut dengan cinta yang sama besar.",2026-09-06T14:18:44.025641,health,2026-09-07T13:09:09.050581
drkevinmak,7659988994003881234,https://www.tiktok.com/@drkevinmak/video/7659988994003881234,False,25700,256,9800,8744,"Kalau perut buncitmu sampai “ngintip” duluan pas sembunyi di balik tembok… Saatnya mulai ubah kebiasaan! Ikuti tips di video ini dan lakukan secara konsisten. Kalau menurutmu bermanfaat, jangan lupa share ke teman yang lagi berjuang mengecilkan perut ya! #perutbuncit #lemakperut #dietsehat #turunberatbadan #fatloss",2026-09-05T18:01:15.853264,health,2026-09-07T13:09:11.381764
roozzaak,7617311021363088660,https://www.tiktok.com/@roozzaak/video/7617311021363088660,False,72,11,2,6,Membalas @Imas setianingrum #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T23:56:58.245306,health,2026-09-07T13:09:14.367083
drkevinmak,7677145461676985608,https://www.tiktok.com/@drkevinmak/video/7677145461676985608,False,1001,21,66,358,"Rambut rontok nggak selalu karena kurang vitamin! Ini beberapa penyebab rambut rontok yang perlu kamu tahu—dan kalau memang karena kekurangan nutrisi, vitamin bisa membantu. #RambutRontok #HairLoss #VitaminRambut #RambutSehat #tipskesehatan",2026-09-05T17:07:23.941735,health,2026-09-07T13:09:16.805490
doktermatahendra,7596677087725931783,https://www.tiktok.com/@doktermatahendra/video/7596677087725931783,False,94,3,15,14,"Si Buta yang Datang Diam-Diam, Riwayat diabetes, gula darah terkontrol, tapi mata kok tiba-tiba buram? Hati-hati, ada “musuh dalam selimut” bernama Retinopati Diabetik yang siap merenggut penglihatanmu! 😱Teman-teman penderita diabetes, kami tahu kalian sudah sangat disiplin menjaga gula darah. Itu bagus sekali! Tapi ada satu hal lagi yang sering terlewatkan dan fatal akibatnya: cek kesehatan retina mata secara rutin.Retinopati Diabetik itu ibarat rayap yang menggerogoti rumah. Di awal, nggak ada tanda-tanda. Kita nggak merasa sakit, penglihatan pun masih jelas. Tapi di dalam mata, pembuluh darah kecil di retina (layar penangkap gambar mata) perlahan rusak akibat gula darah tinggi.Lalu kenapa ini BAHAYA BESAR? Karena saat penglihatan mulai kabur, muncul bintik hitam, atau bahkan pandangan tertutup, itu artinya kerusakan sudah sangat parah. Bisa jadi sudah terjadi pendarahan hebat, jaringan parut, atau bahkan retina sudah tertarik lepas. Di fase ini, penglihatan yang hilang seringkali tidak bisa kembali normal sepenuhnya, bahkan setelah tindakan operasi sekalipun.Siapa yang berisiko? SEMUA penderita diabetes, tidak peduli usia atau berapa lama kamu didiagnosis diabetes. Semakin lama kamu punya diabetes, semakin tinggi risikonya.Apa yang harus dilakukan?1. Jaga Gula Darah: Ini fundamental.2. PENTING: Periksa Mata RUTIN! Setidaknya setahun sekali, lakukan pemeriksaan saraf mata dengan pelebaran pupil. Ini satu-satunya cara dokter mata bisa melihat kondisi retina yang sebenarnya dan mendeteksi kerusakan di tahap awal, saat belum ada gejala dan masih bisa diobati dengan efektif.Jangan sampai nyesel di kemudian hari karena komplikasi yang sebenarnya bisa dicegah.Punya diabetes? Langsung jadwalkan kontrol matamu. Sudah periksa mata rutin? Ceritain pengalamanmu di kolom komentar, yuk! Jangan lupa share video ini ke grup keluarga atau teman yang punya diabetes. Mari saling mengingatkan untuk menjaga penglihatan dari “musuh diam-diam” ini. 👇#retinopatidiabetik #diabetes #edukasimata #cegahkebutaan #doktermatahendra",2026-09-04T01:32:04.766740,health,2026-09-07T13:09:18.709755
aymanalts,7594395242355232007,https://www.tiktok.com/@aymanalts/video/7594395242355232007,False,90600,1939,16300,1779,,2026-09-05T14:13:02.707988,health,2026-09-07T13:09:24.681469
aymanalts,7647736225763314952,https://www.tiktok.com/@aymanalts/video/7647736225763314952,False,763,25,94,23,#stitch with 7646348757482736914,2026-09-03T13:02:15.996576,health,2026-09-07T13:09:32.127715
roozzaak,7637328883246845204,https://www.tiktok.com/@roozzaak/video/7637328883246845204,False,152,25,18,39,Membalas @Chii🍀 #fyp #fypシ #DokterGemoy #channamix #kapsulikangabus,2026-09-05T22:46:34.549069,health,2026-09-07T13:09:34.876235
dokter_ika,7599243604707577106,https://www.tiktok.com/@dokter_ika/video/7599243604707577106,False,613,37,2,36,Menjadi dewasa berarti belajar merawat diri dengan lebih bijak ❤️ #quoteoftheday #TheNewYoung,2026-09-03T22:37:02.592605,not_health,2026-09-07T13:09:37.840538
dokter_ika,7627802056455146770,https://www.tiktok.com/@dokter_ika/video/7627802056455146770,False,1094,57,19,51,Ngajakin buat ikutan putih ???? #belajarbersamadrika #edukasidrika #cintaiwarnamu,2026-09-03T20:58:09.188755,not_health,2026-09-07T13:09:41.323044
doktermatahendra,7671874474974694664,https://www.tiktok.com/@doktermatahendra/video/7671874474974694664,False,301,61,72,86,"Usia baru 30 tahun, tapi mata sudah terasa sangat kering. Normal nggak sih? 👀Jawabannya: sangat sering terjadi, tetapi jangan dianggap sepele.Mata kering tidak hanya dialami oleh orang lanjut usia. Saat ini, banyak orang usia muda yang mengalami keluhan mata kering, terutama karena pola hidup dan lingkungan.Beberapa penyebab yang sering ditemukan antara lain:💻 Terlalu lama menatap layar komputer atau ponsel sehingga frekuensi berkedip berkurang.❄️ Paparan AC atau kipas angin dalam waktu lama.😴 Kurang tidur atau begadang👁️ Penggunaan lensa kontak.💊 Efek samping obat tertentu.🦠 Penyakit autoimun seperti Sindrom Sjögren, yang dapat menyebabkan produksi air mata berkurang.Gejala mata kering bisa berupa:✅ Mata terasa perih, sepet, atau seperti berpasir.✅ Mata mudah lelah.✅ Penglihatan sesaat menjadi buram lalu membaik setelah berkedip.✅ Mata berair berlebihan sebagai respons terhadap iritasi.Jangan menunggu hingga keluhan semakin berat. Mata kering yang tidak ditangani dapat mengganggu aktivitas sehari-hari dan pada kondisi tertentu dapat merusak permukaan kornea.Jika keluhan berlangsung terus-menerus atau semakin mengganggu, sebaiknya periksakan diri ke dokter mata agar penyebabnya dapat diketahui dan mendapatkan terapi yang sesuai.💬 Pernah mengalami mata kering? Apa penyebab yang paling sering Anda rasakan? Tulis di kolom komentar ya!#matakering #dryeye #gadget #edukasimata #doktermatahendra",2026-09-04T00:40:00.781167,health,2026-09-07T13:09:43.590068
