username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
doktermatahendra,7606360797736111367,https://www.tiktok.com/@doktermatahendra/video/7606360797736111367,False,197,4,27,35,"Seberapa Berbahaya Keratokonus? Keratokonus bisa jadi kata menakutkan — tapi jangan panik dulu. Ini yang perlu kita ketahui:Apa itu?• Penipisan & tonjolan kornea → penglihatan kabur dan perubahan refraksi atau ukuran minus dan silinder yang cepat.Seberapa berbahaya?• Tidak semua kasus parah. Banyak pasien stabil dengan koreksi non bedah.• Berbahaya bila progresif, terutama pada pasien muda atau kalau diagnosis terlambat.Risiko terburuk: Penurunan penglihatan permanen atau transplantasi kornea.Tanda yang tak boleh diabaikan: • Perubahan penglihatan cepat (kacamata tak membantu), silau/halo• Riwayat keluarga keratokonus atau sering mengucek mata, kebiasaan mengucek mata ini sangat berbahaya.Langkah yang menyelamatkan:1. Deteksi dini: lakukan pentacam/topografi kornea. 2. Jika progresi: CXL (cross linking) untuk menstabilkan kornea. 3. Koreksi penglihatan bertahap: kacamata → RGP/scleral lens → pertimbangkan bedah bila perlu. 4. Pencegahan: hentikan gosok mata atau eye rubbing (sangat berpengaruh!), kontrol alergi.Intinya: Keratokonus berpotensi berbahaya tapi BISA dikendalikan jika terdeteksi dan ditangani cepat. Jangan menunggu—cek kornea segera.Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍.#keratokonus #pentacam #deteksidini #edukasimata #doktermatahendra Apakah anda juga sering menggosok mata keras2?",2026-09-04T01:24:46.257597,health,2026-09-07T12:44:49.591973
doktermatahendra,7658245432966958344,https://www.tiktok.com/@doktermatahendra/video/7658245432966958344,False,236,6,26,40,"Apakah katarak bisa dicegah? Proses penuaan merupakan penyebab tersering katarak, sehingga seiring bertambahnya usia, lensa mata menjadi semakin keruh. Namun, risiko terjadinya katarak dapat diperlambat dengan menerapkan POLA hidup sehat.Beberapa kebiasaan yang dapat membantu menjaga kesehatan mata antara lain:🥗 Konsumsi makanan bergizi, terutama yang kaya antioksidan.🚭 Hindari merokok.🕶️ Gunakan kacamata yang melindungi dari sinar UV saat beraktivitas di luar ruangan.💪 Jaga berat badan ideal dan rutin berolahraga.🩸 Kontrol penyakit seperti diabetes dan tekanan darah tinggi dengan baik.👨‍⚕️ Lakukan pemeriksaan mata secara berkala, terutama jika berusia di atas 40 tahun atau memiliki faktor risiko.Ingat, gaya hidup sehat bukan hanya baik untuk jantung dan tubuh, tetapi juga untuk kesehatan mata.Meskipun tidak bisa menjamin katarak tidak akan terjadi, kebiasaan sehat dapat membantu menjaga kualitas penglihatan lebih lama.✨ Jaga mata Anda mulai hari ini, karena penglihatan yang baik adalah investasi terbaik seumur hidup.#katarak #cegahkatarak #polahidupsehat #edukasimata #doktermatahendraAnda pernah bertemu orang yang tidak mengembangkan katarak selama hidupnya? Saya pernah 😁, Share di kolom komen ya.",2026-09-04T00:50:45.912491,health,2026-09-07T12:45:16.377947
doktermatahendra,7669311896641670418,https://www.tiktok.com/@doktermatahendra/video/7669311896641670418,False,227,8,36,29,"Dulu sering dimarahi orang tua: ""Jangan baca di tempat gelap, nanti minus nambah!""Fakta atau mitos? 👀#membaca #tempatgelap #minus #edukasimata #doktermatahendra",2026-09-04T00:43:33.691529,health,2026-09-09T15:48:13.773061
doktermedok,7605229509444504853,https://www.tiktok.com/@doktermedok/video/7605229509444504853,False,536,12,58,162,"“Core Exercise” buat Bumil supaya engga gampang sakit & pegel di punggung bawah, pinggang, panggul, pantat 🙌🏻*Bisa buat Trimester 1-3*Pastiin teknik & pola nafas betul ya, ada tulisan di video*Jangan dipaksa lakuin ini kalau belum terbiasa",2026-09-08T23:53:04.914666,health,2026-09-10T11:14:38.026894
doktermedok,7672399811068415253,https://www.tiktok.com/@doktermedok/video/7672399811068415253,False,1271,32,63,177,"Kalau ada nyeri saat gerakan olahraga, apakah boleh lanjut atau harus stop? Monggo tak jelasin",2026-09-08T22:55:42.300315,health,2026-09-09T18:34:02.893209
doktermedok,7613013938485382421,https://www.tiktok.com/@doktermedok/video/7613013938485382421,False,187,9,9,15,"Sebetulnya berapa banyak sih jumlah cairan yang hilang selama puasa? Tak kasih tauTak ingetin juga anjuran minum selama puasa yaitu 2-4-2Jangan sampe tubuh kehilangan cairan terlalu lama lho ya, minum air yang mineralnya berkualitasSupaya tubuh bugar dan puasa lancar 💪🏻@Le Minerale",2026-09-09T00:00:46.560310,health,2026-09-10T11:24:57.244357
doktermedok,7665719723975249172,https://www.tiktok.com/@doktermedok/video/7665719723975249172,False,4511,95,1316,2671,"3 Latihan dan Stretching Mandiri buat otot Quadratus Lumborum 🔥 Salah satu “biang kerok” sakit boyok / encok kambuh-kambuhan Jangan lupa, wajib konsultasi dokter supaya tegak diagnosa pastinya ya",2026-09-08T23:03:12.829614,health,2026-09-10T11:38:02.786696
doktermedok,7622478145282657557,https://www.tiktok.com/@doktermedok/video/7622478145282657557,False,1160,30,180,402,Latihan & Stretching buat Sakit dan Tegang Otot Paha Depan-Panggul depan 🔥 Salah satu stretching wajib saat cooling down ya gaes *Stretchingnya bisa sambil memegang meja atau tembok biar aman,2026-09-09T00:11:26.549671,health,2026-09-09T18:03:20.801002
doktermedok,7662336992277056788,https://www.tiktok.com/@doktermedok/video/7662336992277056788,False,21400,279,6540,14300,"5 Latihan Penguatan Otot yang bisa di mana aja : Isometric Strengthening 🔥 Note : - Secara umum latihan ini aman untuk dilakukan siapapun, tapi kalau ada kondisi medis tertentu ya wajib konsul dokter dulu. Bisa ke dokter Sp KFR atau Sp KO - Tetap sangat disarankan latihan penguatan di Gym sambil didampingi Coach - Tetap perlu Warm Up & Cool Down",2026-09-08T23:06:01.650834,health,2026-09-09T18:38:57.388188
doktermedok,7607415476116835604,https://www.tiktok.com/@doktermedok/video/7607415476116835604,False,151,3,3,4,"Rest Active hari ini : Easy Run 🔥 Run 3K, Pace 6-7an Medannya naik turun (elevasi 70 meteran, maksimal 123 meter) Abis Lari langsung COOL DOWN Jangan lupa gaes",2026-09-08T23:55:16.694937,not_health,2026-09-09T19:05:30.360696
doktermedok,7592610495870405909,https://www.tiktok.com/@doktermedok/video/7592610495870405909,False,10.4K,242,4913,7025,"Axillary Nerve Glide Exercise 🔥Frozen Shoulder yang uda berbulan-bulan dan menahun, selain gara-gara kapsul sendi bahu yang lengket, bisa jadi ada Saraf Axilla “kejepit” yang bikin sakit terus-terusanBuat diagnosa pasti ya cek ke dokter dulu yaa",2026-09-08T23:40:35.821052,health,2026-09-09T19:08:17.063357
doktermedok,7658842298960137493,https://www.tiktok.com/@doktermedok/video/7658842298960137493,False,146,10,0,4,Sumeh Junjun 👶🏻🩵,2026-09-08T23:10:06.081392,not_health,2026-09-09T18:18:03.528412
doktermedok,7634545467644316949,https://www.tiktok.com/@doktermedok/video/7634545467644316949,False,1180,44,269,827,"Fascia Hydrodissection buat Occipital Neuralgia (Sakit dan Rasa Kencang di Kepala, Leher belakang, sampai Pundak gara-gara otot dan fascia Suboccipital yang tegang dan menekan saraf kecil) WAJIB rutin stretching mandiri setelah tindakan ini atau rehabilitasi yang lain",2026-09-08T23:27:11.514261,health,2026-09-09T19:18:55.897866
doktermedok,7603739581573254421,https://www.tiktok.com/@doktermedok/video/7603739581573254421,False,8634,181,1185,3556,"Buat yang sering sakit di bawah tempurung lutut, monggo 🙌🏻",2026-09-08T23:52:07.269649,health,2026-09-10T11:45:33.664739
doktermedok,7613384878444367124,https://www.tiktok.com/@doktermedok/video/7613384878444367124,False,2542,19,125,139,"Dimanapun aktivitas kamu baik itu Outdoor atau Indoor, WAJIB pake Sunscreen. No skip, aku selalu pake setiap hari karena everyday is sunscreen day #LaRochePosayID #MedInfluencersLDB #AntheliosUVAir #Skinlifechanger #SunscreenSatSet",2026-09-09T00:01:02.856106,health,2026-09-10T09:43:30.284575
doktermedok,7621916864930680085,https://www.tiktok.com/@doktermedok/video/7621916864930680085,False,21K,612,13K,11.7K,"Latihan Mandiri buat Piriformis Syndrome & Gluteus Piriformis Syndrome 🔥Hampir serupa tapi tak samaPiriformis Syndrome ➡️ Peradangan atau kekakuan otot piriformis sehingga menekan saraf di bawahnya (sakit di pantat bisa menjalar sampai kaki)Gluteus Medius Syndrome ➡️ Masalah pada otot/tendon gluteus medius (sakit di pinggung, bisa sampai ke pantat dan paha)Diagnosa detailjya harus cek dokterRehabilitasi & Latihannya hampir mirip tapi beda lokasi anatomi",2026-09-09T00:11:11.924415,health,2026-09-10T11:43:58.805126
doktermedok,7664591332169501972,https://www.tiktok.com/@doktermedok/video/7664591332169501972,False,1420,37,133,275,Pertolongan Pertama Nyeri Betis gara-gara : Otot Robek VS Kram 🔥 Buat penanganan lebih detail wajib konsul dokter,2026-09-08T23:04:04.580675,health,2026-09-09T19:20:08.951800
doktermedok,7666631857986964757,https://www.tiktok.com/@doktermedok/video/7666631857986964757,False,474,18,3,8,"Celoteh antara Bapak & Anak Lanang 2,5 bulan Ngakak ngakak 👶🏻🩵",2026-09-08T23:02:29.318356,not_health,2026-09-09T18:18:24.053360
doktermedok,7629352268608883988,https://www.tiktok.com/@doktermedok/video/7629352268608883988,False,542,17,81,400,"Rehabilitasi & Latihan Mandiri buat ITB Syndrome 🔥Ini salah satu cedera yang sering banget di pelariPenyebab sakit lutut sisi luar itu bisa beberapa ya (engga cuma ITB Syndrome aja), jadi bener-bener perlu tegak diagnosanya Bisa cek ke dokter Sp KFR, Sp OT, atau Sp KO",2026-09-09T00:19:33.239570,health,2026-09-09T18:13:31.034713
doktermedok,7674445267650776341,https://www.tiktok.com/@doktermedok/video/7674445267650776341,False,854,35,39,34,"“Sensory Play” hari ini : Cosplay Aladin 🤪👶🏻 - Boleh dicoba kalau leher dan kepala bayi uda lebih kuat (bisa angkat kepala tummy time beberapa menit) - Posisi dan cara “mainnya” bisa sesuai video, pastiin jangan terlalu kencang geraknya *Junjun umur 3 bulan di video ini",2026-09-08T22:53:43.487944,not_health,2026-09-09T18:30:17.445496
doktermedok,7679059325691645204,https://www.tiktok.com/@doktermedok/video/7679059325691645204,False,762,15,197,245,"5 “Penyebab” kamu sering cidera saat olahraga Note : Penjelasan ini adalah penyebab secara umum, untuk penyebab spesifik ya tergantung dari jenis cidera dan olahraganya",2026-09-08T22:49:30.881293,health,2026-09-09T18:39:55.866970
doktermedok,7630269730842021141,https://www.tiktok.com/@doktermedok/video/7630269730842021141,False,758,16,115,398,Seated Core Exercise Snacks 🔥 Latihan Otot Core posisi duduk ➡️ bisa buat “exercise snacks” di kantor dan bisa untuk segala usia *boleh dilakukan beberapa gerakan aja kalau sibuk banget,2026-09-08T23:37:05.389166,health,2026-09-09T19:04:51.263537
doktermedok,7654586608263417109,https://www.tiktok.com/@doktermedok/video/7654586608263417109,False,6542,82,1751,4544,"Yok pasti sempet yok, cuma 1 menit doang 🔥 Pulang rumah ➡️ mandi-mandi ➡️”me time” ➡️ stretching ➡️ tidur *Stretch ini terutama buat Lower Back + Hip ya",2026-09-08T23:13:09.064427,health,2026-09-10T11:11:39.323735
doktermedok,7604866087733234964,https://www.tiktok.com/@doktermedok/video/7604866087733234964,False,976,46,141,240,"Boleh nda latihan squat kalau ada pengapuran (osteoarthritis) lutut? Tak jawab di sini*Jenis latihan otot paha itu ada buanyak ya, engga cuma harus squat*kalau uda grade 4, bisa latihan : leg extension, half wall sit*Tetep harus cek dokter buat rekomendasi yang lebih akurat",2026-09-08T23:52:29.759316,health,2026-09-09T18:25:18.194926
doktermedok,7615977162860268820,https://www.tiktok.com/@doktermedok/video/7615977162860268820,False,191,7,5,33,"Hybrid workout hari ini 🔥Hybrid : kombinasi latihan cardio + strength intensitas tinggiBuagus buat memaksimalkan kebugaran, stamina, dan strengthTAPI disclaimer lagi, latihan ini engga “ramah”buat area otot-sendi lho yaaAmannya konsul dokter dulu",2026-09-09T00:03:46.181922,health,2026-09-10T11:41:57.406721
doktermedok,7606893354466561301,https://www.tiktok.com/@doktermedok/video/7606893354466561301,False,536,10,67,327,"Scapula Push Up ➡️ Latihan buat ngelatih otot Serratus Anterior (Otot yang jarang dilatih dan sering “terlupakan” tetapi ternyata puenting buat “Scapulothoracic Movement” (Gerakan belikat, pundak, bahu) 🔥Yok disempetin",2026-09-08T23:54:57.380083,health,2026-09-10T11:43:40.351762
doktermedok,7625075546589908245,https://www.tiktok.com/@doktermedok/video/7625075546589908245,False,2639,31,525,1933,Latihan Mandiri buat Nyeri Punggung Tengah (Mid Back Pain) 🔥Diinget : jangan kebiasaan duduk melorot dan bongkok yaa,2026-09-09T00:14:37.032815,health,2026-09-09T18:42:35.987602
doktermedok,7617281681669590293,https://www.tiktok.com/@doktermedok/video/7617281681669590293,False,221,12,33,73,"Stretching dan Latihan ringan di mobil selama mudik💪🏻*semua stretching / latihan dilakukan kanan & kiri, 10-20 hitungan",2026-09-09T00:05:45.148320,health,2026-09-09T18:45:17.194012
doktermedok,7642684166768758037,https://www.tiktok.com/@doktermedok/video/7642684166768758037,False,716,18,125,301,"Upper Body Strength Training yang bisa buat Lansia 🔥 Strength Training area upper body ini penting polll buat Lansia, soanya untuk bantu “pegangan” kalau amit-amit engga seimbang atau mau jatuh & bantu support postur biar engga makin bongkok Buat yang belum tau,Papa kebetulan penderita Kanker Prostat Stadium 4 masih dalam terapi (sudah menuju 7 tahun) Semangat bugar bareng semua yok 🔥 NOTE penting : - Gunakan beban sesuai kemampuan - Amannya posisi sambil duduk",2026-09-08T23:22:08.786470,health,2026-09-09T18:18:06.994166
doktermedok,7673114404124200212,https://www.tiktok.com/@doktermedok/video/7673114404124200212,False,1618,25,169,819,"Full Body Warming Up : Dynamic Stretching 🔥 Bisa buat olahraga apapun dan WAJIB ada sebelum olahraga inti Setelah gerakan ini, bisa lanjut 5-10 menit pemanasan aerobik dulu baru latihan inti Total anjuran durasi untuk warming up : 10-15 menit",2026-09-08T22:55:14.242852,health,2026-09-09T19:17:25.330078
doktermedok,7591871771884752149,https://www.tiktok.com/@doktermedok/video/7591871771884752149,False,233,14,3,16,"Vlog Mukbang Ala-Ala Curcol dikit, makanan favoritku di Seoul kemarin Sampe ngulang 2x 🥹",2026-09-08T23:39:33.418448,not_health,2026-09-09T20:42:26.773849
doktermedok,7657937817418435861,https://www.tiktok.com/@doktermedok/video/7657937817418435861,False,11700,416,3491,5604,3 Latihan Simpel buat Plantar Fasciitis terutama setelah bangun tidur atau duduk lama 🔥 Note : -Kunci sembuh dari plantar fascitis : Latihan sing rajin,2026-09-08T23:10:22.998834,health,2026-09-09T18:42:51.618679
doktermedok,7653653369583684884,https://www.tiktok.com/@doktermedok/video/7653653369583684884,False,3545,33,393,2223,Balance & Stability Exercise 🔥 Ini juga latihan yang penting puol dan bahkan fondasi dari hampir semua jenis olahraga *Lakukan gerakan kanan dan kiri *Semua gerakan diulang 3-4 set,2026-09-08T23:13:51.114148,health,2026-09-10T11:12:14.308464
doktermedok,7621169090610171157,https://www.tiktok.com/@doktermedok/video/7621169090610171157,False,1473,14,163,1343,"Latihan Otot Pantat dan Pinggul “Lengkap” (Gluteus Maximus, Gluteus Medius, Gluteus Minimus)supaya running lebih stabil,panggul engga megol-megol,kerja berdiri dan berjalan lama lebih “kuat”,engga gampang sakit boyok 🔥Bisa rutin dilatih 2-5x seminggu",2026-09-09T00:10:04.150384,health,2026-09-09T18:17:51.081654
doktermedok,7620268334151421205,https://www.tiktok.com/@doktermedok/video/7620268334151421205,False,489,18,105,40,"Bumil boleh banyak jalan nda sih?Jelas BOLEH dan PENTING, bahkan olahraga yang intensitas nya sesuai kemampuan tubuh juga dianjurkanTapi ya wajib dipastiin kondisi kehamilannya ke dokter Sp OG",2026-09-09T00:09:06.649983,health,2026-09-10T11:49:56.301357
doktermedok,7646771670228978965,https://www.tiktok.com/@doktermedok/video/7646771670228978965,False,18800,134,1545,11900,"Single Leg Exercise 🔥 Latihan yang penting pol buat Runner dan hampir semua olahraga (tennis, sepak bola, taekwondo, basket, padel, badminton,dll) Bisa dirutinin 2x seminggu Buagus buat latih speed, koordinasi, balance, agility, power Note : - WAJIB Warm Up & Cool Dowm, di luar gerakan ini - Jangan paksa dilatih kalau ada cedera area kaki",2026-09-08T23:19:58.577259,health,2026-09-09T18:14:59.770809
doktermedok,7627112566480899348,https://www.tiktok.com/@doktermedok/video/7627112566480899348,False,19K,240,3698,10.6K,"Fascia Hydrodissection buat Myofascia Pain Syndrome Thoracolumbal 🔥WAJIB rutin stretching & mobility training mandiri setelah tindakan ini atau rehabilitasi yang lainNote : Penyebab Sakit Punggung Bawah itu bisa macam-macam (baik dari masalah otot, saraf, sendi, tulang), jadi wajib periksa ke dokter buat diagnosa pastinya",2026-09-09T00:17:02.697816,health,2026-09-10T11:49:48.190553
doktermedok,7608571361304661269,https://www.tiktok.com/@doktermedok/video/7608571361304661269,False,192,5,9,18,Prinsip Penting Olahraga selama Bulan PuasaTetep yang rajin lho yaSelamat menunaikan Ibadah Puasa 😇,2026-09-08T23:56:24.291511,health,2026-09-10T11:19:15.202168
doktermedok,7623768789162741012,https://www.tiktok.com/@doktermedok/video/7623768789162741012,False,234,8,11,54,HIIT (High Intensity Interval Training) hari ini 🔥Setiap 2 menit lakukan :4 Dealift4 Push Up4 Devil Press4 Squat4 LungeUlangi 10x (selama 20 menit)*Berat beban dumbell disesuaikan kemampuan masing-masing (aku pakenya 20kg)*Warm Up dan Cool Down WAJIB ada,2026-09-09T00:13:04.534742,health,2026-09-09T18:48:45.473620
doktermedok,7639357611342712084,https://www.tiktok.com/@doktermedok/video/7639357611342712084,False,19500,382,5554,13000,Latihan Mandiri Plantar Fasciitis yang mungkin masih jarang dilakukan 💪🏻,2026-09-08T23:24:05.707450,health,2026-09-09T18:26:00.582197
doktermedok,7655668899551186197,https://www.tiktok.com/@doktermedok/video/7655668899551186197,False,13700,243,3749,9277,"Salah satu latihan WAJIB buat “menjaga” lutut : Glutes Strengthening 🔥 Note : - Tujuan latihan ini adalah meningkatkan keseimbangan dan menguatkan stabilitasi panggul ➡️ beban berlebih di sendi lutut berkurang ➡️risiko cedera, peradangan, dan penumpukan cairan berkurang - Wajib untuk selalu konsultasikan dulu ke dokter karena kondisi spesifik setiap pasien bisa berbeda -Penyebab cairan radang di lutut bisa macam-macam : Cedera (meniscus, ligamen robek), Non inflammatory arthritis (Osteoarthritis), Inflammatory arthritis (Asam urat, Autoimun)",2026-09-08T23:12:07.313351,health,2026-09-10T11:41:29.169113
doktermedok,7621571293048999188,https://www.tiktok.com/@doktermedok/video/7621571293048999188,False,740,41,136,134,"Suntik Regeneratif PRP (Platelet Rich Plasma) & PPP (Platelet Poor Plasma) buat Tennis Elbow dengan robek tendon 🙌🏻Selain untuk robek tendon, bisa juga untuk kasus pengapuran (osteoarthritis), robek ligamen, robek meniscus, robek ototTapi tergantung dari derajat robekan dan analisa dokter yaSetelah tindakan ini ya tetep perlu latihan mandiri sesuai tahapan supaya sembuhnya optimal*Suntik PRP sakit ya",2026-09-09T00:10:46.826265,health,2026-09-09T18:45:37.365058
doktermedok,7599090929189932309,https://www.tiktok.com/@doktermedok/video/7599090929189932309,False,390,8,13,58,"Menu Workout-ku 🔥Workout 1 : HIIT 2,5 menit Latihan2,5 menit IstirahatDiulang 5 set✅ Lari 400 meter, maksimal 1,5menit✅ Bodyweight 30 reps (Squat / Push Up / Lunge)Workout 2 : Strength Training✅ Abs Roller 3x10 reps✅ Sumo Squat High Pull 4x10 reps✅ Kettlebell Row 24kg 4x10reps✅ Farmers Carry 24kg/24kg 50 meter*Warm Up & Cool Down uda otomatis ada",2026-09-08T23:46:51.806312,health,2026-09-09T18:15:56.589647
doktermedok,7643826390810283285,https://www.tiktok.com/@doktermedok/video/7643826390810283285,False,13400,603,7542,7417,"Hydrodissection buat Deep Gluteal Syndrome (tindakan buat “membebaskan” saraf sciatic yang kejepit dan “melepaskan” perlengekatan fascia-otot pantat dalam) 🔥 Jangan lupa, WAJIB latihan mandiri di rumah Note : buat diagnosa pasti wajib periksa dokter",2026-09-08T23:21:54.577851,health,2026-09-09T21:45:37.567238
doktermedok,7623041216044649749,https://www.tiktok.com/@doktermedok/video/7623041216044649749,False,361,9,23,72,"Kesalahan paling sering yang tak temuin tentang kompres es : Ngompresnya kelamaan (lebih dari 20 menit, bahkan ada yang sampe 1 jam) 🙈Itu malah bisa bikin tambah sakit / bengkakTak jelasin di sini 🙏🏻",2026-09-09T00:11:51.663694,health,2026-09-09T18:39:16.033792
doktermedok,7660531909226761480,https://www.tiktok.com/@doktermedok/video/7660531909226761480,False,533,5,13,71,Metode Alternatif ukur Intensitas Olahraga : Talk Test 🔥,2026-09-08T23:07:34.033338,health,2026-09-09T18:31:14.375396
doktermedok,7592237569463667988,https://www.tiktok.com/@doktermedok/video/7592237569463667988,False,236,29,18,22,Kenapa suntik di Lutut biasanya di area itu? Berapa titik yang biasanya disuntik?Tak jelasin di sini yaa,2026-09-08T23:40:00.382257,health,2026-09-10T11:41:38.766901
doktermedok,7620809162708045076,https://www.tiktok.com/@doktermedok/video/7620809162708045076,False,2011,114,470,714,"Tes Mandri buat Tennis/Padel Elbow dan Golfers Elbow 🔥Ini 2 diagnosa paling sering dari sakit sikuWalaupun namanya Tennis/Padel dan Golfers Elbow, tapi sering juga cederanya bukan gara-gara olahraga tersebutBisa karena posisi lengan saat angkat barang yang engga pasBuat diagnosa pasti dan rehabilitasinya, cek ke dokter yaa",2026-09-09T00:09:38.981401,health,2026-09-09T18:38:32.557178
doktermedok,7647551602600971540,https://www.tiktok.com/@doktermedok/video/7647551602600971540,False,4651,86,1531,2481,"3 Gerakan buat sakit boyok, encok, lipat paha, selangkangan 🔥 Catatan penting : Penyebab sakit ini bisa macam-macam, jadi wajib cek dokter",2026-09-08T23:18:22.600515,health,2026-09-10T11:17:02.967525
doktermedok,7615614867210308885,https://www.tiktok.com/@doktermedok/video/7615614867210308885,False,656,24,176,190,Rehabilitasi untuk Flat Foot 🔥 Latihan yang rajin dan tetep konsul ke dokter untuk pemeriksaan lebih detail,2026-09-09T00:03:13.941001,health,2026-09-09T18:20:25.832818
doktermedok,7625642110485531925,https://www.tiktok.com/@doktermedok/video/7625642110485531925,False,658,34,139,224,Latihan buat “Jantung Kedua” atau Otot Betis biar engga gampang cedera 🫶🏻Bisa dilatih setiap hari ✅Bisa buat Warm Up & Cool Down ✅,2026-09-09T00:14:58.558421,health,2026-09-09T18:35:03.225460
doktermedok,7667542559299964181,https://www.tiktok.com/@doktermedok/video/7667542559299964181,False,1011,99,135,170,Disuntik sakit nda to?? Jawabannya TERGANTUNG dari 3 hal ini,2026-09-08T23:01:30.205752,health,2026-09-09T18:11:09.012399
doktermedok,7612097815648439572,https://www.tiktok.com/@doktermedok/video/7612097815648439572,False,208,5,26,32,Sedikit Tutorial Dollyo Chagi / Round House Kick yang betol 🔥 @Sabeum Rei🇮🇩 *intinya semua olahraga (engga cuma Taekwondo) harus betul teknik dan form supaya minim cedera dan speed-power maksimal,2026-09-08T23:59:48.639820,not_health,2026-09-09T18:27:10.437140
doktermedok,7612658373292608788,https://www.tiktok.com/@doktermedok/video/7612658373292608788,False,864,18,190,370,"Exercise Snacks di Kantor yang paling gampang tapi buanyak manfaatnya : Sit to Stand 🔥Supaya otot pantat, paha, betis, core kamu tetap terlatihDisempetik yak 1-4 jam sekali*bisa dimanapun, cuma butuh kursi",2026-09-09T00:00:17.295955,health,2026-09-09T19:02:17.324589
doktermedok,7655326624195333396,https://www.tiktok.com/@doktermedok/video/7655326624195333396,False,6479,154,2414,3069,"3 Posisi “Recovery” di rumah buat sakit boyok / encok, terutama gara-gara HNP Lumbal atau Saraf kejepit 🔥 Note : - Kalau masih ada keluhan terus, wajib periksa dokter. Bisa ke dokter Sp KFR, Sp Bedah Saraf, Sp Orthopedi, atau Sp Saraf - Lakukan rehabilitasi rutin sesuai rekomendasi dokter juga",2026-09-08T23:12:28.320865,health,2026-09-09T18:17:02.250149
doktermedok,7626757377764625684,https://www.tiktok.com/@doktermedok/video/7626757377764625684,False,4214,136,572,1329,"Push Up Test 🔥 Tes buat cek kebugaran otot “Upper Body” dan “perkiraan” kesehatan fungsi jantung Latihannya : ✅ Push Up 10-20 repetisi, diulang 3-4 set ✅ 3-5x seminggu *Kesehatan Fungsi Jantung yang dimaksud ini hanya perkiraan ya (bukan standard resmi), buat pastinya ya harus pemeriksaan ke dokter Sp Jantung dan Pembuluh Darah",2026-09-09T00:16:35.548639,health,2026-09-10T11:46:03.895473
doktermedok,7657158902160608533,https://www.tiktok.com/@doktermedok/video/7657158902160608533,False,1664,29,387,1383,"Yok pasti sempet, cuma 1 menit doang 🔥 Simpel tapi penting pol Note : Sakit area Pundak, Leher, belikat ini gampang banget kambuhnya (terutama ya gara-gara postur kita yang main gadget lama) Jadi kalau kamu udah rutin rehabilitasi, tusuk jarum, pijit, bahkan suntik TAPI belum rajin latihan mandiri ya makin lama sembuhnya",2026-09-08T23:11:09.360720,health,2026-09-09T18:15:26.232129
doktermedok,7605591254302461204,https://www.tiktok.com/@doktermedok/video/7605591254302461204,False,2592,66,841,1631,"Stretching buat Sakit Leher Belakang & Kepala 🙌🏻Jangan langsung mikirnya gara-gara kolesterol tinggi, penyebab paling buanyak gara-gara postur menunduk & bungkuk di depan laptop berjam-jamJadi kudu dirutinin stretching 2 jam sekali *Satu-satunya cara tau pasti kalau kolesterol tinggi ya cuma cek laboratorium darah",2026-09-08T23:53:37.406735,health,2026-09-10T09:53:16.536574
doktermedok,7601139424604327188,https://www.tiktok.com/@doktermedok/video/7601139424604327188,False,430,22,95,171,"Kapan boleh main Padel atau Tennis lagi kalau ada cedera tennis elbow? Tak kasih tau *Jangan lupa WAJIB periksa dokter untuk tau radang atau robek (bisa dari USG atau MRI) *Ini estimasti waktu sembuh secara umum lho ya (bisa lebih cepet atau lebih lama, tergantung tiap pasien dan kondisi cedera) karena banyak faktor yang mempengaruhi *pastinya ya tetep cek dokter",2026-09-08T23:48:56.385903,health,2026-09-09T18:50:11.149205
doktermedok,7637492249701518612,https://www.tiktok.com/@doktermedok/video/7637492249701518612,False,4105,104,550,1704,"2 jenis Low Back Pain : Flexor Pattern dan Extensor Pattern 🔥 Beberapa kemungkinan diagnosa penyebabnya : - Flexor Pattern ➡️ HNP, Myofascia Pain Thoracolumbal - Extensor Pattern ➡️ Facet joint syndrome, spondylolisthesis, Myofascia Pain Thoracolumbal Note : Buat diagnosa pasti wajib periksa dokter",2026-09-08T23:24:32.488321,health,2026-09-10T11:44:37.748489
doktermedok,7635495823001849109,https://www.tiktok.com/@doktermedok/video/7635495823001849109,False,7045,499,3580,3821,Monggo buat Para Mommy & Calon Mommy 🙌🏻 Penanganan & Rehabilitasi buat Mommy Wrist (Tenosynovitis De Quervein),2026-09-08T23:26:23.194483,health,2026-09-10T09:44:18.392479
doktermedok,7649017856360910100,https://www.tiktok.com/@doktermedok/video/7649017856360910100,False,7417,169,1512,2909,"Rutinitas setiap sebelum atau setelah praktek 🔥 Monggo bisa banget dicobain “Exercise Snack” kaya gini, simpel tapi manfaatnya guede Mending ada gerak dikit daripada engga sama sekali 💪🏻 *Note : - Gerakan latihan bisa bebas, engga harus kaya di video",2026-09-08T23:17:08.542992,health,2026-09-10T11:52:29.425669
doktermedok,7631947681291635988,https://www.tiktok.com/@doktermedok/video/7631947681291635988,False,2161,76,684,399,"Bahayanya MAGER : Kalau uda mager, bikin makin mager 🫠",2026-09-08T23:29:30.498294,health,2026-09-10T09:42:38.188423
