username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
tirtacipeng,7645490071952575765,https://www.tiktok.com/@tirtacipeng/video/7645490071952575765,False,37400,285,1920,1424,Siapa disini yang abis lari suka langsung nongkrong tanpa bersih-bersih dulu? @Betadine Shop #WaktunyaBakteriCaw #ResetClean #SocialReady,2026-09-07T00:57:44.806170,health,2026-09-07T13:13:15.681653
tirtacipeng,7643696595078368532,https://www.tiktok.com/@tirtacipeng/video/7643696595078368532,False,1600000,15100,362800,58900,"Sekali2 ngajar di kelas 1 sd. Ini kebagian jadwal ngajarin hidup sehat, makan sehat dan olahraga ke temen sekelas anakku di sd al azhar jogja Bonus diajarin cara pushup + squat yg bener",2026-09-07T01:00:32.709723,not_health,2026-09-07T13:02:03.063587
tirtacipeng,7591729993034632469,https://www.tiktok.com/@tirtacipeng/video/7591729993034632469,False,37300,291,1679,4484,Setelah rajin olahraga malah muncul jerawat punggung? Monggo tonton sampe abis! @Barber Daily,2026-09-07T02:14:51.153369,health,2026-09-07T13:15:12.573366
tirtacipeng,7651880938359590165,https://www.tiktok.com/@tirtacipeng/video/7651880938359590165,False,44500,764,5529,8514,Penjelasan superficial (singkat dan sekilas) soal penyakit autoimun.,2026-09-07T00:46:52.795900,health,2026-09-07T13:02:58.370105
tirtacipeng,7637888957690301717,https://www.tiktok.com/@tirtacipeng/video/7637888957690301717,False,18600,257,493,230,Recap game liverpool selama aku di Inggris Menang vs palace Kalah vs manutd Imbang vs chelsea. Next ke sini lagi sekitar september-oktober Nonton lagi ✊,2026-09-07T01:07:34.344091,not_health,2026-09-07T12:37:08.117755
tirtacipeng,7656639695815740692,https://www.tiktok.com/@tirtacipeng/video/7656639695815740692,False,18800,166,659,1166,Olahraga buat sehat dan bugar,2026-09-07T00:38:35.484218,health,2026-09-07T12:43:02.783947
tirtacipeng,7621398739583880469,https://www.tiktok.com/@tirtacipeng/video/7621398739583880469,False,7096,77,520,702,"Cowok cowok yang kulitnya mbladus, tonton video ini!",2026-09-07T01:31:51.666772,health,2026-09-07T12:53:48.354326
tirtacipeng,7671143934063693077,https://www.tiktok.com/@tirtacipeng/video/7671143934063693077,False,5938,60,352,458,"Telapak tangan basah pertanda jantung lemah? Tonton video singkat ini yaaaa, mayan ilmu tipis2",2026-09-07T00:13:56.618763,health,2026-09-07T13:02:34.300308
tirtacipeng,7598775185575103752,https://www.tiktok.com/@tirtacipeng/video/7598775185575103752,False,9463,271,409,1618,Sekali2 share ilmu bisnis,2026-09-07T01:59:11.031456,not_health,2026-09-07T12:31:03.444888
aymanalts,7669717125837163783,https://www.tiktok.com/@aymanalts/video/7669717125837163783,False,1025,48,39,24,,2026-09-03T10:55:29.972310,health,2026-09-07T13:04:57.551051
aymanalts,7660783258849791250,https://www.tiktok.com/@aymanalts/video/7660783258849791250,False,2057,48,57,21,#stitch with 7660298050786643220,2026-09-03T11:46:33.896634,not_health,2026-09-07T13:01:01.229026
aymanalts,7596186717464546578,https://www.tiktok.com/@aymanalts/video/7596186717464546578,False,2430,87,127,46,#stitch with @Lutviatunsukses,2026-09-05T14:11:57.828459,health,2026-09-07T13:11:37.730877
aymanalts,7666717386950675730,https://www.tiktok.com/@aymanalts/video/7666717386950675730,False,10.3K,231,419,329,Tips milih sunscreen #skincare #tipsandtricks,2026-09-03T11:12:46.461056,health,2026-09-07T12:23:04.502512
aymanalts,7597455485712747794,https://www.tiktok.com/@aymanalts/video/7597455485712747794,False,7411,231,48,178,,2026-09-05T14:10:45.871859,not_health,2026-09-07T12:48:52.923391
aymanalts,7666836345477729544,https://www.tiktok.com/@aymanalts/video/7666836345477729544,False,4336,122,42,280,,2026-09-03T11:10:54.016407,health,2026-09-07T12:25:12.271867
aymanalts,7672575352924835090,https://www.tiktok.com/@aymanalts/video/7672575352924835090,False,10.6K,170,211,293,,2026-09-03T10:41:53.597528,health,2026-09-07T13:05:12.493928
aymanalts,7633058919320964370,https://www.tiktok.com/@aymanalts/video/7633058919320964370,False,5487,65,588,69,,2026-09-03T13:55:45.574729,not_health,2026-09-07T13:04:32.003985
aymanalts,7607471748140911880,https://www.tiktok.com/@aymanalts/video/7607471748140911880,False,9102,277,928,761,,2026-09-05T13:51:00.407267,health,2026-09-07T13:03:07.495446
aymanalts,7659053726908288263,https://www.tiktok.com/@aymanalts/video/7659053726908288263,False,5202,72,229,94,#stitch with 7657395416731831570,2026-09-03T12:04:32.047569,health,2026-09-07T12:55:42.196546
aymanalts,7619219704263068946,https://www.tiktok.com/@aymanalts/video/7619219704263068946,False,1111,12,7,42,#stitch with @Ary A. | Hair & General Health,2026-09-05T13:28:22.157218,health,2026-09-07T13:05:44.411598
aymanalts,7653830795148184839,https://www.tiktok.com/@aymanalts/video/7653830795148184839,False,5931,139,129,101,#stitch with 7653741400764239112,2026-09-03T12:29:45.232020,not_health,2026-09-07T12:32:46.492666
aymanalts,7626722335860477191,https://www.tiktok.com/@aymanalts/video/7626722335860477191,False,1673,50,116,43,Are you ready for the next boyband?? #SaLiMan,2026-09-03T14:16:50.849338,not_health,2026-09-07T12:55:32.884180
aymanalts,7631378004677053703,https://www.tiktok.com/@aymanalts/video/7631378004677053703,False,4428,98,133,63,,2026-09-03T14:00:00.094776,not_health,2026-09-07T12:45:50.817968
aymanalts,7655266755031436552,https://www.tiktok.com/@aymanalts/video/7655266755031436552,False,15.1K,108,220,129,#stitch with 7654890182142872853,2026-09-03T12:22:16.895145,not_health,2026-09-07T13:13:29.601572
aymanalts,7674597443714977042,https://www.tiktok.com/@aymanalts/video/7674597443714977042,False,3823,41,51,190,UVC ya namanya #CapCut,2026-09-03T10:31:19.402774,health,2026-09-07T12:48:48.680685
aymanalts,7674216574852566290,https://www.tiktok.com/@aymanalts/video/7674216574852566290,False,610,14,8,25,Skincare ga bikin putih,2026-09-03T10:33:39.951052,health,2026-09-07T12:31:13.180000
aymanalts,7639991744355978504,https://www.tiktok.com/@aymanalts/video/7639991744355978504,False,33.1K,334,1535,981,,2026-09-03T13:32:39.560847,not_health,2026-09-07T13:05:37.727448
aymanalts,7629587891261426951,https://www.tiktok.com/@aymanalts/video/7629587891261426951,False,9737,55,60,84,#stitch with 7628414532771122445 19 tahun tinggal bareng Jidah dan masih akan terus sama jidah,2026-09-03T14:07:00.131439,not_health,2026-09-07T12:40:29.855918
aymanalts,7598508266544565522,https://www.tiktok.com/@aymanalts/video/7598508266544565522,False,1078,36,89,43,#stitch with @Fbryanihp,2026-09-05T14:07:55.187851,health,2026-09-07T12:58:28.430637
aymanalts,7661552275625757959,https://www.tiktok.com/@aymanalts/video/7661552275625757959,False,2552,32,6,36,#stitch with 7659795297815645453,2026-09-03T11:43:31.392779,health,2026-09-07T13:12:24.521375
aymanalts,7672233926290689287,https://www.tiktok.com/@aymanalts/video/7672233926290689287,False,27.9K,287,819,1728,Shan sampai nyerah,2026-09-03T10:45:08.360114,health,2026-09-07T13:04:14.054515
itsdoktermuda,7614918874865208597,https://www.tiktok.com/@itsdoktermuda/video/7614918874865208597,False,300700,4216,68400,14700,"Tapi aku masih percaya: berhenti rokok itu bisa. Banyak perokok akhirnya berhenti bukan karena sekadar “niat doang” Tapi karena ada titik balik dalam hidupnya yang bikin sadar. Kadang karena hal baik, kadang juga karena hal buruk. Aku sendiri memang nggak pernah merokok. Jadi mungkin gak valid kalau aku kasih tips berhenti rokok Tapi dari pengalaman melihat banyak pasien, aku belajar satu hal: Berhenti rokok itu nggak pernah cuma soal satu faktor. Bukan cuma soal niat. Bukan cuma soal lingkungan. Biasanya dua-duanya harus jalan bareng Dari dalam diri ada niat yang sungguh-sungguh, dan dari luar ada lingkungan yang mendukung. Kalau dua hal itu ketemu, pelan-pelan… yang tadinya terasa mustahil, bisa jadi kenyataan Ada yg lagi berjuang berhenti rokokk?? Semangaattt yaa",2026-09-06T21:05:07.866189,health,2026-09-07T13:15:22.066022
itsdoktermuda,7646048742054825236,https://www.tiktok.com/@itsdoktermuda/video/7646048742054825236,False,118,3,8,18,Masih ada yg suka nyekerr?? Vid ig @varida_sr,2026-09-06T20:33:57.341266,health,2026-09-07T12:35:35.555596
itsdoktermuda,7594866604085710101,https://www.tiktok.com/@itsdoktermuda/video/7594866604085710101,False,240,6,85,39,"Aerofagia tuh kondisi saat kebanyakan udara ikut ketelen pas makan atau minum. Biasanya kejadian kalau makannya kebut-kebutan, sambil ngobrol Udara masuk terus, numpuk. Kalau kejadian sering, lambung keisi & kembung, rasanya penuh, begah, sering sendawa, kadang perih di ulu hati. Lama-lama lambung jadi lebih sensitif, keluhannya mirip maag/dispepsia walau sebenarnya tampak normal. Makanya, benerin cara makan itu penting banget makan jangan kebut-kebutan, kunyah yang bener biar keluhan lambung nggak jadi drama jangka panjang.",2026-09-06T21:30:38.235039,health,2026-09-07T12:43:19.250355
itsdoktermuda,7671926492288322817,https://www.tiktok.com/@itsdoktermuda/video/7671926492288322817,False,63,0,5,9,"Share ke yg suka nyepelein gerdd (Kalo kamu dokter, pengen ngonten tapi bingung mulainya, ebook “Mulai Ngonten, Dok!” udah ada di link bioku yaa👌🏻)",2026-09-06T19:55:39.315907,health,2026-09-07T12:48:35.886314
itsdoktermuda,7624828002769341717,https://www.tiktok.com/@itsdoktermuda/video/7624828002769341717,False,2530,24,136,60,Emang mirippp sihh😭😭😭,2026-09-06T20:56:11.853921,not_health,2026-09-07T13:04:39.994485
itsdoktermuda,7625464713060650260,https://www.tiktok.com/@itsdoktermuda/video/7625464713060650260,False,823,5,256,94,"Kenapa Ibu Harus Tetap Semangat Nyusuin 1. ASI itu imun pertama bayi Dari lahir, ASI sudah langsung bantu lindungi bayi dari infeksi dan penyakit. 2. Menyusui bikin bayi merasa aman Saat menyusu, bayi dengar detak jantung ibu, suara ibu, dan dipeluk. Dari situ bayi belajar rasa aman. 3. Cross identification itu nyata Emosi ibu dan bayi itu nyambung. Ibu tenang bayinya biasanya ikut tenang, ibu cemas bayinya gampang rewel. 4. Menyusui juga baik untuk kesehatan ibu Membantu pemulihan setelah melahirkan dan menurunkan risiko beberapa penyakit pada ibu. 5. ASI berpengaruh ke perkembangan otak dan daya tahan tubuh Makanya menyusui itu efeknya bukan cuma sekarang, tapi sampai anak besar nanti. 6. Masa menyusui itu sebentar Nanti akan ada waktunya anak berhenti menyusu, dan biasanya di situ ibu baru sadar momen ini ternyata sangat berharga.",2026-09-06T20:53:52.786805,health,2026-09-07T12:34:54.150566
itsdoktermuda,7673477648869231889,https://www.tiktok.com/@itsdoktermuda/video/7673477648869231889,False,69,0,0,8,"Bakteri baik ternyata penting banget buat imun kita Makin beragam bakteri baik di tubuh, makin bagus buat kesehatan. Mereka bantu tubuh mencerna dan menyerap nutrisi dari makanan Biar tetap balance, bisa dukung dengan probiotik, prebiotik, atau sinbiotik #ImunitasAnak #DayaTahanTubuhAnak #KesehatanAnak #NutrisiAnak #TumbuhKembangAnak",2026-09-06T19:53:22.000167,health,2026-09-07T12:43:09.873188
bidancynthia,7654611462949752085,https://www.tiktok.com/@bidancynthia/video/7654611462949752085,False,982,25,11,25,Alhamdulillah punya ibu yang sejalan dengan anaknya gada drama2 ini itu ini itu 😂,2026-09-07T04:30:15.875233,not_health,2026-09-07T12:59:33.637827
bidancynthia,7677913862556912917,https://www.tiktok.com/@bidancynthia/video/7677913862556912917,False,2954,276,55,446,"Membalas @less.sugar kalo lagi menyusui takut asi jadi seret ,ini pilihannya semoga ga bingung lagi pake Kb apa yaa #bidan #edukasi #kb",2026-09-07T03:16:59.448596,health,2026-09-07T12:25:16.057068
bidancynthia,7662537321182432532,https://www.tiktok.com/@bidancynthia/video/7662537321182432532,False,2109,116,32,51,Kerasa bgt Bayi udah 2 bulan aja 🥰,2026-09-07T04:05:58.498800,not_health,2026-09-07T13:14:59.753065
bidancynthia,7679730707845156116,https://www.tiktok.com/@bidancynthia/video/7679730707845156116,False,1069,121,2,28,"Membalas @AzzuraAurellia Kalau belum tengkurap Stimulasi kak, Ini juga belum tengkurap sepenuhnya. Tp sabar kok ga akan lama ka",2026-09-07T03:10:16.476714,health,2026-09-07T13:14:16.614369
bidancynthia,7649119829269613844,https://www.tiktok.com/@bidancynthia/video/7649119829269613844,False,10500,456,255,393,"Baby boy nen’nya kuat bgt ,nen terus sampe brat bret brot 😅 Alhamdulillah Full ASI #mengasihi #busui",2026-09-07T04:48:15.644776,not_health,2026-09-07T12:25:40.362010
bidancynthia,7619492739633368341,https://www.tiktok.com/@bidancynthia/video/7619492739633368341,False,4163,42,61,218,Selamat Lebaran Teman online Semua Minalaidzin Walfaidzin Mohon maaf Lahir Batin 😇🙏 #lebaran2026,2026-09-07T11:34:40.851436,not_health,2026-09-07T13:12:37.635649
bidancynthia,7670414126518127892,https://www.tiktok.com/@bidancynthia/video/7670414126518127892,False,3608,218,30,92,Diajak main siapa ya🤫,2026-09-07T03:43:10.772557,not_health,2026-09-07T13:00:19.468560
bidancynthia,7676447239820037397,https://www.tiktok.com/@bidancynthia/video/7676447239820037397,False,3436,257,48,105,Teman ricy udah lewatin fase apa aja? #bayi3bulan,2026-09-07T03:22:23.658167,not_health,2026-09-07T13:12:21.618562
bidancynthia,7673126906581093652,https://www.tiktok.com/@bidancynthia/video/7673126906581093652,False,96,2,1,4,Mana suaminya yang semvak nya bolong 😭,2026-09-07T03:32:18.780210,not_health,2026-09-07T12:43:36.931993
bidancynthia,7673123229644475669,https://www.tiktok.com/@bidancynthia/video/7673123229644475669,False,129,0,16,5,#asmr,2026-09-07T03:33:06.222181,not_health,2026-09-07T13:00:09.119069
bidancynthia,7617755174823644436,https://www.tiktok.com/@bidancynthia/video/7617755174823644436,False,10200,644,154,809,"Hpl mei mana suaranyaaa , bubid kebetulan udeh 30 week ae. nah semangat buat bunda semua apalagi yang baru tm 1 semangat karna memang menjadi ibu itu tidak mudah. Dan untuk suami selalu dampingi setiap kebutuhan istrinya #ibuhamil #TibaTibaTHR",2026-09-07T11:38:02.258155,not_health,2026-09-07T12:56:58.590166
bidancynthia,7656848503439674645,https://www.tiktok.com/@bidancynthia/video/7656848503439674645,False,19100,1912,491,669,Ya Allah maaf 😭,2026-09-07T04:24:14.390764,not_health,2026-09-07T12:59:11.640004
bidancynthia,7666816114743102740,https://www.tiktok.com/@bidancynthia/video/7666816114743102740,False,5264,78,66,129,Sejak Jadi ibu hampir lupa istirahat tpi aku tetep ceriaaa🤪,2026-09-07T03:51:47.875624,not_health,2026-09-07T12:35:21.572772
bidancynthia,7660392948533579029,https://www.tiktok.com/@bidancynthia/video/7660392948533579029,False,2231,58,36,279,Kerjaanya bayi pipisss terus sampe boros tisu basah #tisubasahbayi,2026-09-07T04:12:44.030419,not_health,2026-09-07T12:46:29.926075
bidancynthia,7648975228206337300,https://www.tiktok.com/@bidancynthia/video/7648975228206337300,False,18200,773,302,425,"Bayi 19Hari quuu, teman begadang tiap malem🫩 , yang lagi di fase ini juga sehat” yaa#newbornbaby",2026-09-07T04:48:59.243513,not_health,2026-09-07T13:10:27.088602
dokter_ika,7645974476789648648,https://www.tiktok.com/@dokter_ika/video/7645974476789648648,False,483,21,6,27,"Saat terbongkar, sibuk mencari simpati. Padahal yang seharusnya mendapat simpati adalah para konsumen yang telah dijadikan objek keuntungan.. Krim Etiket biru HARUS dalam pengawasan ketat dokter ya g meresepkan dan dokternya yang bertanggung jawab dengan keselamatan pasiennya.. Hati-hati juga krim berBPOM dioplos obat keras dengan ciri hasil instan #stoppenyalahgunaanobatkeras #belajarbersamadrika #stopkrimberbahaya",2026-09-03T20:18:36.078075,health,2026-09-07T12:59:03.302970
dokter_ika,7613193577220279559,https://www.tiktok.com/@dokter_ika/video/7613193577220279559,False,4708,140,174,308,Warna kulit tidak bisa diubah!!! Kebanyakan orang Indonesia di Fitzpatrick 3-5 #belajarbersamadrika #edukasidokterika #jagakulitmu #cintaiwarnakulitmu,2026-09-03T21:45:08.505966,health,2026-09-07T12:30:13.299096
dokter_ika,7601110114854030610,https://www.tiktok.com/@dokter_ika/video/7601110114854030610,False,1840,121,15,111,#belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #jagakulitmu,2026-09-03T22:29:32.969671,health,2026-09-07T12:56:09.172041
dokter_ika,7593986727543393554,https://www.tiktok.com/@dokter_ika/video/7593986727543393554,False,4737,274,177,298,Krim racikan yang terlihat “ampuh” sebenarnya sedang bekerja MERUSAK bukan memperbaikinya… #belajarbersamadrika #edukasidokterika #krimracikberbahaya #stoppenyalahgunaanobatkeras,2026-09-03T23:02:12.336700,health,2026-09-07T13:02:55.676679
dokter_ika,7664094492076608786,https://www.tiktok.com/@dokter_ika/video/7664094492076608786,False,5406,203,33,237,#belajarbersamadrika #Edukasidrika #stoppenyalahgunaanobatkeras #StopMerkuri #waspadakrimberbahaya,2026-09-03T19:39:31.183488,health,2026-09-07T12:24:57.061684
dokter_ika,7613034913968803079,https://www.tiktok.com/@dokter_ika/video/7613034913968803079,False,335,22,4,12,Enaknya punya temen tampang jutek 😅 #NoOverclaim #NoAbalAbal,2026-09-03T21:45:50.635275,not_health,2026-09-07T12:43:54.758426
dokter_ika,7670474460583038215,https://www.tiktok.com/@dokter_ika/video/7670474460583038215,False,5531,352,132,388,"Replying to @el🦭 Kalau udah ketagihan mau dilepas malah galau, padahal kalau ga dilepas buat perkara hidup!!! #belajarbersamadrika #Edukasidrika #LoveYourSkin❤️ #KulitSehatTanpaToksik #StopMerkuri",2026-09-03T19:22:04.002440,health,2026-09-07T12:28:28.111367
dokter_ika,7594734579613781256,https://www.tiktok.com/@dokter_ika/video/7594734579613781256,False,547,39,7,31,"“Hati-hati membeli atau meracik sendiri krim, lotion, sabun perawatan kulit. Kulit bukan tempat uji coba—salah bahan bisa berujung kerusakan permanen.” #trans7 #belajarbersamadrika #krimracikberbahaya",2026-09-03T23:01:01.062731,health,2026-09-07T13:03:10.091959
dokter_ika,7607296640835243271,https://www.tiktok.com/@dokter_ika/video/7607296640835243271,False,242,15,1,7,"Merawat kulit pun demikian. Setiap langkah kecil yang kita lakukan hari ini sedang membentuk kualitas kulit kita esok hari. Bukan sekadar cantik sesaat, tetapi sehat dan terjaga dalam jangka panjang. #belajarbersamadrika #edukasidokterika #jagakulitmu #quoteoftheday",2026-09-03T22:13:04.046300,health,2026-09-07T13:00:47.862944
dokter_ika,7663854317073337618,https://www.tiktok.com/@dokter_ika/video/7663854317073337618,False,298,28,Share,14,Terima kasih buat semua yang bertemu hari ini ❤️❤️❤️ 🤗 #drichabestie #DrichaJakarta #belajarbersamadrika #Edukasidrika #KulitSehatTanpaToksik,2026-09-03T19:40:04.471525,not_health,2026-09-07T12:45:20.097688
dokter_ika,7663273426303356168,https://www.tiktok.com/@dokter_ika/video/7663273426303356168,False,1797,83,20,159,Tetap jaga keseimbangan kulit kamu #belajarbersamadrika #Edukasidrika #purging #SkinBarrier,2026-09-03T19:42:16.035392,health,2026-09-07T13:05:02.241330
dokter_ika,7638825055841045767,https://www.tiktok.com/@dokter_ika/video/7638825055841045767,False,5103,205,68,667,Ini tanda kulit berminyak #belajarbersamadrika #edukasidrika #jagakulitmu #drIkaJawab,2026-09-03T20:28:10.836124,health,2026-09-07T12:32:28.280008
dokter_ika,7676694859733830919,https://www.tiktok.com/@dokter_ika/video/7676694859733830919,False,27.1K,1051,300,3539,"Basic Skincare juga punya syaratnya, tidak asal sabun, tidak asal moist dan tidak asal sunscreen.. #belajarbersamadrika #Edukasidrika #basicskincare #HealthySkinHappyLife",2026-09-03T18:23:44.402620,health,2026-09-07T12:44:37.664461
dokter_ika,7597355452493548807,https://www.tiktok.com/@dokter_ika/video/7597355452493548807,False,12.2K,277,172,818,Replying to @Hi Jenong Kulit area mulut & lipatan cuping hidung lebih tipis dan reaktif #belajarbersamadrika #edukasidokterika #StopsalahgunakanOBATSTEROID,2026-09-03T22:50:13.642889,health,2026-09-07T12:42:40.034477
dokter_ika,7661130437334502664,https://www.tiktok.com/@dokter_ika/video/7661130437334502664,False,8530,221,171,598,"Sayangnya, visual seperti itu dapat membentuk persepsi bahwa kulit putih adalah bukti kolagen bekerja. Padahal, kulit yang sehat tidak diukur dari seberapa putih warnanya, melainkan dari fungsi skin barrier yang baik, tekstur yang terjaga, dan kondisi kulit yang sehat.So Guys, Jangan biarkan strategi marketing lebih kuat daripada ilmu pengetahuan.Karena kulit sehat bukan harus jadi lebih putih. Kulit sehat adalah kulit yang dirawat dengan cara yang benar. #belajarbersamadrika #edukasidrika #Suplemenkolagen #cintaiwarnakulitmu #jagakulitmu",2026-09-03T19:55:11.387590,health,2026-09-07T13:14:51.735462
dokter_ika,7598843950560234770,https://www.tiktok.com/@dokter_ika/video/7598843950560234770,False,183,16,Share,6,"Obat Steroid BUKAN untuk pemutih kulit, penggemuk badan!!! Berbahaya jika disalahgunakan #belajarbersamadrika #edukasidokterika #StopsalahgunakanOBATSTEROID #stoppenyalahgunaanobatkeras",2026-09-03T22:39:02.687709,health,2026-09-07T12:43:12.372837
dokter_ika,7612496540749335815,https://www.tiktok.com/@dokter_ika/video/7612496540749335815,False,1570,53,14,52,Sering ditag tapi ga bisa buka videonya 😅 hati-hati ya guys penjual nakals masih eksis #belajarbersamadrika #edukasidokterika #overclaim,2026-09-03T21:50:13.590970,not_health,2026-09-07T12:31:52.831814
dokter_ika,7625811916199398664,https://www.tiktok.com/@dokter_ika/video/7625811916199398664,False,731,76,6,41,"Kalu sudah main di area berbahaya syulit bertobat, camkan ini ya guys 👍🏻 Jaga kulitmu dari penjual nakals #belajarbersamadrika #edukasidrika #krimmerkuncrit",2026-09-03T21:07:05.547535,health,2026-09-07T13:05:03.968717
dokter_ika,7664430124204330248,https://www.tiktok.com/@dokter_ika/video/7664430124204330248,False,3196,95,50,339,Alasan kenapa Pemilihan Basic Skincare TEPAT mempengaruhi kesehatan kulit kamu 👍🏻 #belajarbersamadrika #Edukasidrika #BasicSkincarePenting,2026-09-03T19:37:58.892604,health,2026-09-07T12:37:25.489399
dokter_ika,7676270529707248904,https://www.tiktok.com/@dokter_ika/video/7676270529707248904,False,2748,208,91,163,"Masih ada modus begini? Atau ada juga yang ada pilihin krim malamnya, krim malam BPOM dan krim malam Klinik gitu? 😰 #belajarbersamadrika #Edukasidrika #jagakulitmu",2026-09-03T18:25:16.872445,health,2026-09-07T12:55:27.893486
dokter_ika,7670812370326883602,https://www.tiktok.com/@dokter_ika/video/7670812370326883602,False,303,44,4,24,"Beberapa motif yang paling sering ditemukan adalah:1. Memberikan hasil yang sangat cepat - Konsumen cenderung puas jika dalam 3–7 hari kulit terlihat lebih putih, jerawat cepat kempes, atau flek memudar. - Efek instan tersebut sulit dicapai hanya dengan kosmetik yang legal dan aman.2. Meningkatkan repeat order - Kortikosteroid dapat membuat kulit tampak halus dan kemerahan berkurang sementara. - Saat dihentikan, sering muncul rebound sehingga konsumen merasa harus membeli lagi.3. Mengalahkan kompetitor - Persaingan skincare sangat ketat. - Produk yang hasilnya lambat sering kalah dibanding produk yang memberikan perubahan drastis.4. Biaya formulasi lebih murah - Mengembangkan kosmetik yang efektif tetapi tetap stabil dan aman membutuhkan riset, bahan baku berkualitas, uji stabilitas, dan uji keamanan. - Menambahkan obat keras bisa menjadi “jalan pintas” untuk menciptakan efek yang terlihat tanpa investasi riset yang memadai.5. Mengejar viral melalui testimoni - Foto before-after yang ekstrem lebih mudah menarik perhatian di media sosial. - Testimoni seperti “3 hari langsung putih” atau “seminggu flek hilang” meningkatkan penjualan.6. Memanfaatkan kurangnya pengetahuan konsumen - Banyak orang belum memahami bahwa kosmetik BPOM tidak boleh mengandung obat keras tanpa izin sebagai obat. - Konsumen sering menganggap adanya nomor BPOM berarti isi produknya pasti aman, padahal nomor tersebut bisa saja disalahgunakan jika produk yang beredar berbeda dari formula yang didaftarkan. Hati-hati guys, lebih kritis lagi #KulitSehatTanpaToksik #belajarbersamadrika #Edukasidrika #stoppenyalahgunaanobatkeras",2026-09-03T19:19:54.309020,health,2026-09-07T13:03:04.541965
dokteramiraobgyn,7616022924125916437,https://www.tiktok.com/@dokteramiraobgyn/video/7616022924125916437,False,18.5K,1702,858,2563,lepas kb suntik haid langsung memanjang normal gak sih?#fyp#,2026-09-03T23:53:05.834385,health,2026-09-07T13:12:26.227557
dokteramiraobgyn,7614889697801751829,https://www.tiktok.com/@dokteramiraobgyn/video/7614889697801751829,False,6516,135,612,690,14 tahun menikah begini endingnya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:54:28.372134,health,2026-09-07T13:01:56.142474
dokteramiraobgyn,7617784394413067540,https://www.tiktok.com/@dokteramiraobgyn/video/7617784394413067540,False,23.6K,379,1101,6254,"Banyak perempuan ngalamin ini… tapi sering dianggap “normal”. 👀. Gatal, keputihan agak bau, atau nggak nyaman saat haid sebenarnya bisa terjadi karena perubahan pH di area kewanitaan.Makanya penting banget jaga kebersihan area intim dengan produk yang bantu jaga pH seimbang.Kalau kamu punya keluhan lebih dari 3 hari, jangan ragu konsultasi ke dokter ya. Sekarang aku mau tahu deh:Keluhan apa sih yang paling sering kamu rasakan tapi sering juga kamu abaikan?👇#MewCareRoutine #BetadineForHer #MEWCareMATTERS",2026-09-03T23:51:58.006974,health,2026-09-07T13:13:06.530373
dokteramiraobgyn,7618809614326402325,https://www.tiktok.com/@dokteramiraobgyn/video/7618809614326402325,False,16.1K,160,1857,2735,hubungan sex sejak pacaran kutil kelamin di usia 22 tahun #dokterobgynpedalaman#papuapride #fyp,2026-09-03T23:51:25.413655,health,2026-09-07T13:03:25.081811
dokteramiraobgyn,7662400267199139079,https://www.tiktok.com/@dokteramiraobgyn/video/7662400267199139079,False,58.1K,2131,26.2K,16.6K,mau hamil tapi jarangan hubungan suami istri #pengenhamil#kokgitu#rutincoitus#fyp,2026-09-03T18:52:11.200504,health,2026-09-07T13:15:14.805102
dokteramiraobgyn,7637540746828008722,https://www.tiktok.com/@dokteramiraobgyn/video/7637540746828008722,False,7296,192,728,967,untuk para suami yang suka maksa istrinya lahir normal setelah secar #janganpaksaistri#bekassecar#fyp,2026-09-03T23:24:20.370804,health,2026-09-07T12:44:45.364254
dokteramiraobgyn,7638666131733040392,https://www.tiktok.com/@dokteramiraobgyn/video/7638666131733040392,False,10.5K,465,602,1316,apakah dirumah anda ada perempuan menopouse yang hidup bersama anda dan tiba2 keluar darah dari jalan lahir#kankercervix#kankerendometrium#postmenopousebleedimg#fyp,2026-09-03T23:23:45.917597,health,2026-09-07T12:49:13.432326
dokteramiraobgyn,7591814936058137877,https://www.tiktok.com/@dokteramiraobgyn/video/7591814936058137877,False,1835,58,226,222,test pack positif jangan lupa usg #dokterobgynpedalaman#papua#fyp,2026-09-04T00:23:06.854058,health,2026-09-07T13:00:13.894178
dokteramiraobgyn,7628261867097459975,https://www.tiktok.com/@dokteramiraobgyn/video/7628261867097459975,False,720,20,9,23,jatuh cinta itu kamu papua dengan segala keindahannya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:38:05.569097,not_health,2026-09-07T13:06:15.439728
dokteramiraobgyn,7596147054666091797,https://www.tiktok.com/@dokteramiraobgyn/video/7596147054666091797,False,1428,55,90,127,mama nangis2 karena temannya meninggal kena kanker cervix #dokterobgynpedalaman#papua#fyp,2026-09-04T00:17:54.444106,health,2026-09-07T12:43:27.250591
dokter.harmonospanak,7612499035731004693,https://www.tiktok.com/@dokter.harmonospanak/video/7612499035731004693,False,45,4,1,6,,2026-09-03T17:31:29.374831,not_health,2026-09-07T12:35:24.413787
